"","queryName","queryId","matchName","matchId","guildId","guildName","reference","graph"
"1230","Kendrickiella","NA","Kendrickiella","c(""NCBITaxon:191041"", ""IF:28454"", ""https://tree.opentreeoflife.org/opentree/ottol@709520"", ""GBIF:2598351"", ""NCBI:191041"")","ECOCORE:00000045","symbiotroph","NA","onto:implicit"
"1231","Kendrickiella","NA","Kendrickiella","c(""NCBITaxon:191041"", ""IF:28454"", ""https://tree.opentreeoflife.org/opentree/ottol@709520"", ""GBIF:2598351"", ""NCBI:191041"")","SFWO:0000062","microorganism","NA","onto:implicit"
"1232","Kendrickiella","NA","Kendrickiella","c(""NCBITaxon:191041"", ""IF:28454"", ""https://tree.opentreeoflife.org/opentree/ottol@709520"", ""GBIF:2598351"", ""NCBI:191041"")","SFWO:0000001","organotroph","NA","onto:implicit"
"1233","Kendrickiella","NA","Kendrickiella","c(""NCBITaxon:191041"", ""IF:28454"", ""https://tree.opentreeoflife.org/opentree/ottol@709520"", ""GBIF:2598351"", ""NCBI:191041"")","ECOCORE:00000127","chemoorganoheterotroph","NA","onto:implicit"
"1234","Kendrickiella","NA","Kendrickiella","c(""NCBITaxon:191041"", ""IF:28454"", ""https://tree.opentreeoflife.org/opentree/ottol@709520"", ""GBIF:2598351"", ""NCBI:191041"")","ECOCORE:00000132","chemoheterotroph","NA","onto:implicit"
"1235","Kendrickiella","NA","Kendrickiella","c(""NCBITaxon:191041"", ""IF:28454"", ""https://tree.opentreeoflife.org/opentree/ottol@709520"", ""GBIF:2598351"", ""NCBI:191041"")","SFWO:0000000","chemotroph","NA","onto:implicit"
"1236","Kendrickiella","NA","Kendrickiella","c(""NCBITaxon:191041"", ""IF:28454"", ""https://tree.opentreeoflife.org/opentree/ottol@709520"", ""GBIF:2598351"", ""NCBI:191041"")","ECOCORE:00000146","parasite","NA","onto:implicit"
"1237","Kendrickiella","NA","Kendrickiella","c(""NCBITaxon:191041"", ""IF:28454"", ""https://tree.opentreeoflife.org/opentree/ottol@709520"", ""GBIF:2598351"", ""NCBI:191041"")","SFWO:0000006","pathotroph","NA","onto:implicit"
"1238","Kendrickiella","NA","Kendrickiella","c(""NCBITaxon:191041"", ""IF:28454"", ""https://tree.opentreeoflife.org/opentree/ottol@709520"", ""GBIF:2598351"", ""NCBI:191041"")","SFWO:0000074","mycoparasite","NA","gratin:fungaltraits"
"1239","Angustimassarina","NA","Angustimassarina","c(""NCBITaxon:1762950"", ""IF:551278"", ""NCBI:1762950"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"1240","Angustimassarina","NA","Angustimassarina","c(""NCBITaxon:1762950"", ""IF:551278"", ""NCBI:1762950"")","ECOCORE:00000045","symbiotroph","NA","onto:implicit"
"1241","Angustimassarina","NA","Angustimassarina","c(""NCBITaxon:1762950"", ""IF:551278"", ""NCBI:1762950"")","SFWO:0000062","microorganism","NA","onto:implicit"
"1242","Angustimassarina","NA","Angustimassarina","c(""NCBITaxon:1762950"", ""IF:551278"", ""NCBI:1762950"")","SFWO:0000001","organotroph","NA","onto:implicit"
"1243","Angustimassarina","NA","Angustimassarina","c(""NCBITaxon:1762950"", ""IF:551278"", ""NCBI:1762950"")","ECOCORE:00000127","chemoorganoheterotroph","NA","onto:implicit"
"1244","Angustimassarina","NA","Angustimassarina","c(""NCBITaxon:1762950"", ""IF:551278"", ""NCBI:1762950"")","ECOCORE:00000132","chemoheterotroph","NA","onto:implicit"
"1245","Angustimassarina","NA","Angustimassarina","c(""NCBITaxon:1762950"", ""IF:551278"", ""NCBI:1762950"")","SFWO:0000000","chemotroph","NA","onto:implicit"
"1246","Angustimassarina","NA","Angustimassarina","c(""NCBITaxon:1762950"", ""IF:551278"", ""NCBI:1762950"")","ECOCORE:00000146","parasite","NA","onto:implicit"
"1247","Angustimassarina","NA","Angustimassarina","c(""NCBITaxon:1762950"", ""IF:551278"", ""NCBI:1762950"")","SFWO:0000006","pathotroph","NA","onto:implicit"
"1248","Angustimassarina","NA","Angustimassarina","c(""NCBITaxon:1762950"", ""IF:551278"", ""NCBI:1762950"")","SFWO:0000074","mycoparasite","NA","gratin:fungaltraits"
"1249","Cryptococcus","NA","Cryptococcus","c(""NCBITaxon:5206"", ""NCBITaxon:79213"", ""IF:11060"", ""NCBI:107441"", ""GBIF:2518146"", ""NCBITaxon:107441"", ""https://tree.opentreeoflife.org/opentree/ottol@90104"", ""NCBI:79213"", ""NCBI:5206"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"1250","Cryptococcus","NA","Cryptococcus","c(""NCBITaxon:5206"", ""NCBITaxon:79213"", ""IF:11060"", ""NCBI:107441"", ""GBIF:2518146"", ""NCBITaxon:107441"", ""https://tree.opentreeoflife.org/opentree/ottol@90104"", ""NCBI:79213"", ""NCBI:5206"")","ECOCORE:00000054","decomposer","NA","onto:implicit"
"1251","Cryptococcus","NA","Cryptococcus","c(""NCBITaxon:5206"", ""NCBITaxon:79213"", ""IF:11060"", ""NCBI:107441"", ""GBIF:2518146"", ""NCBITaxon:107441"", ""https://tree.opentreeoflife.org/opentree/ottol@90104"", ""NCBI:79213"", ""NCBI:5206"")","ECOCORE:00000056","saprotroph","NA","gratin:fungaltraits"
"1252","Cryptococcus","NA","Cryptococcus","c(""NCBITaxon:5206"", ""NCBITaxon:79213"", ""IF:11060"", ""NCBI:107441"", ""GBIF:2518146"", ""NCBITaxon:107441"", ""https://tree.opentreeoflife.org/opentree/ottol@90104"", ""NCBI:79213"", ""NCBI:5206"")","SFWO:0000062","microorganism","NA","onto:implicit"
"1253","Cryptococcus","NA","Cryptococcus","c(""NCBITaxon:5206"", ""NCBITaxon:79213"", ""IF:11060"", ""NCBI:107441"", ""GBIF:2518146"", ""NCBITaxon:107441"", ""https://tree.opentreeoflife.org/opentree/ottol@90104"", ""NCBI:79213"", ""NCBI:5206"")","ECOCORE:00000055","detritivore","NA","onto:implicit"
"1254","Cryptococcus","NA","Cryptococcus","c(""NCBITaxon:5206"", ""NCBITaxon:79213"", ""IF:11060"", ""NCBI:107441"", ""GBIF:2518146"", ""NCBITaxon:107441"", ""https://tree.opentreeoflife.org/opentree/ottol@90104"", ""NCBI:79213"", ""NCBI:5206"")","ECOCORE:00000056","saprotroph","NA","onto:implicit"
"1255","Cryptococcus","NA","Cryptococcus","c(""NCBITaxon:5206"", ""NCBITaxon:79213"", ""IF:11060"", ""NCBI:107441"", ""GBIF:2518146"", ""NCBITaxon:107441"", ""https://tree.opentreeoflife.org/opentree/ottol@90104"", ""NCBI:79213"", ""NCBI:5206"")","SFWO:0000025","phytosaprophage","NA","onto:implicit"
"1256","Cryptococcus","NA","Cryptococcus","c(""NCBITaxon:5206"", ""NCBITaxon:79213"", ""IF:11060"", ""NCBI:107441"", ""GBIF:2518146"", ""NCBITaxon:107441"", ""https://tree.opentreeoflife.org/opentree/ottol@90104"", ""NCBI:79213"", ""NCBI:5206"")","SFWO:0000076","litter saprotroph","NA","gratin:fungaltraits"
"1257","Cryptococcus","NA","Cryptococcus <basidiomycete fungi>","NCBITaxon:5206","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"1258","Cryptococcus","NA","Cryptococcus <basidiomycete fungi>","NCBITaxon:5206","ECOCORE:00000054","decomposer","NA","onto:implicit"
"1259","Cryptococcus","NA","Cryptococcus <basidiomycete fungi>","NCBITaxon:5206","ECOCORE:00000056","saprotroph","NA","gratin:fungaltraits"
"1260","Cryptococcus","NA","Cryptococcus <basidiomycete fungi>","NCBITaxon:5206","SFWO:0000062","microorganism","NA","onto:implicit"
"1261","Cryptococcus","NA","Cryptococcus <basidiomycete fungi>","NCBITaxon:5206","ECOCORE:00000055","detritivore","NA","onto:implicit"
"1262","Cryptococcus","NA","Cryptococcus <basidiomycete fungi>","NCBITaxon:5206","ECOCORE:00000056","saprotroph","NA","onto:implicit"
"1263","Cryptococcus","NA","Cryptococcus <basidiomycete fungi>","NCBITaxon:5206","SFWO:0000025","phytosaprophage","NA","onto:implicit"
"1264","Cryptococcus","NA","Cryptococcus <basidiomycete fungi>","NCBITaxon:5206","SFWO:0000076","litter saprotroph","NA","gratin:fungaltraits"
"1265","Cryptococcus","NA","Dioszegia","c(""NCBITaxon:165440"", ""IF:8042"", ""NCBI:165440"", ""GBIF:2518442"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"1266","Cryptococcus","NA","Dioszegia","c(""NCBITaxon:165440"", ""IF:8042"", ""NCBI:165440"", ""GBIF:2518442"")","ECOCORE:00000054","decomposer","NA","onto:implicit"
"1267","Cryptococcus","NA","Dioszegia","c(""NCBITaxon:165440"", ""IF:8042"", ""NCBI:165440"", ""GBIF:2518442"")","ECOCORE:00000056","saprotroph","NA","gratin:fungaltraits"
"1268","Cryptococcus","NA","Dioszegia","c(""NCBITaxon:165440"", ""IF:8042"", ""NCBI:165440"", ""GBIF:2518442"")","SFWO:0000062","microorganism","NA","onto:implicit"
"1269","Cryptococcus","NA","Dioszegia","c(""NCBITaxon:165440"", ""IF:8042"", ""NCBI:165440"", ""GBIF:2518442"")","ECOCORE:00000055","detritivore","NA","onto:implicit"
"1270","Cryptococcus","NA","Dioszegia","c(""NCBITaxon:165440"", ""IF:8042"", ""NCBI:165440"", ""GBIF:2518442"")","ECOCORE:00000056","saprotroph","NA","onto:implicit"
"1271","Cryptococcus","NA","Dioszegia","c(""NCBITaxon:165440"", ""IF:8042"", ""NCBI:165440"", ""GBIF:2518442"")","SFWO:0000025","phytosaprophage","NA","onto:implicit"
"1272","Cryptococcus","NA","Dioszegia","c(""NCBITaxon:165440"", ""IF:8042"", ""NCBI:165440"", ""GBIF:2518442"")","SFWO:0000076","litter saprotroph","NA","gratin:fungaltraits"
"1273","Cryptococcus","NA","Cryptococcus <scale insects>","NCBITaxon:79213","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"1274","Cryptococcus","NA","Cryptococcus <scale insects>","NCBITaxon:79213","ECOCORE:00000054","decomposer","NA","onto:implicit"
"1275","Cryptococcus","NA","Cryptococcus <scale insects>","NCBITaxon:79213","ECOCORE:00000056","saprotroph","NA","gratin:fungaltraits"
"1276","Cryptococcus","NA","Cryptococcus <scale insects>","NCBITaxon:79213","SFWO:0000062","microorganism","NA","onto:implicit"
"1277","Cryptococcus","NA","Cryptococcus <scale insects>","NCBITaxon:79213","ECOCORE:00000055","detritivore","NA","onto:implicit"
"1278","Cryptococcus","NA","Cryptococcus <scale insects>","NCBITaxon:79213","ECOCORE:00000056","saprotroph","NA","onto:implicit"
"1279","Cryptococcus","NA","Cryptococcus <scale insects>","NCBITaxon:79213","SFWO:0000025","phytosaprophage","NA","onto:implicit"
"1280","Cryptococcus","NA","Cryptococcus <scale insects>","NCBITaxon:79213","SFWO:0000076","litter saprotroph","NA","gratin:fungaltraits"
"1281","Cryptococcus","NA","Dioszegia crocea","c(""NCBITaxon:4974"", ""NCBI:4974"", ""GBIF:5237438"")","SFWO:0000062","microorganism","NA","onto:implicit"
"1282","Cryptococcus","NA","Bullera crocea","https://tree.opentreeoflife.org/opentree/ottol@1010618","SFWO:0000062","microorganism","NA","onto:implicit"
"1283","Leptodontidium","NA","Leptodontidium","c(""NCBITaxon:75374"", ""IF:8745"", ""https://tree.opentreeoflife.org/opentree/ottol@785728"", ""GBIF:2584829"", ""NCBI:75374"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"1284","Leptodontidium","NA","Leptodontidium","c(""NCBITaxon:75374"", ""IF:8745"", ""https://tree.opentreeoflife.org/opentree/ottol@785728"", ""GBIF:2584829"", ""NCBI:75374"")","ECOCORE:00000054","decomposer","NA","onto:implicit"
"1285","Leptodontidium","NA","Leptodontidium","c(""NCBITaxon:75374"", ""IF:8745"", ""https://tree.opentreeoflife.org/opentree/ottol@785728"", ""GBIF:2584829"", ""NCBI:75374"")","ECOCORE:00000056","saprotroph","NA","onto:implicit"
"1286","Leptodontidium","NA","Leptodontidium","c(""NCBITaxon:75374"", ""IF:8745"", ""https://tree.opentreeoflife.org/opentree/ottol@785728"", ""GBIF:2584829"", ""NCBI:75374"")","SFWO:0000062","microorganism","NA","onto:implicit"
"1287","Leptodontidium","NA","Leptodontidium","c(""NCBITaxon:75374"", ""IF:8745"", ""https://tree.opentreeoflife.org/opentree/ottol@785728"", ""GBIF:2584829"", ""NCBI:75374"")","SFWO:0000076","litter saprotroph","NA","gratin:fungaltraits"
"1288","Tremella","NA","Tremella","c(""NCBITaxon:105767"", ""IF:18665"", ""https://tree.opentreeoflife.org/opentree/ottol@391921"", ""GBIF:6319768"", ""NCBI:105767"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"1289","Tremella","NA","Tremella","c(""NCBITaxon:105767"", ""IF:18665"", ""https://tree.opentreeoflife.org/opentree/ottol@391921"", ""GBIF:6319768"", ""NCBI:105767"")","ECOCORE:00000045","symbiotroph","NA","onto:implicit"
"1290","Tremella","NA","Tremella","c(""NCBITaxon:105767"", ""IF:18665"", ""https://tree.opentreeoflife.org/opentree/ottol@391921"", ""GBIF:6319768"", ""NCBI:105767"")","SFWO:0000062","microorganism","NA","onto:implicit"
"1291","Tremella","NA","Tremella","c(""NCBITaxon:105767"", ""IF:18665"", ""https://tree.opentreeoflife.org/opentree/ottol@391921"", ""GBIF:6319768"", ""NCBI:105767"")","SFWO:0000001","organotroph","NA","onto:implicit"
"1292","Tremella","NA","Tremella","c(""NCBITaxon:105767"", ""IF:18665"", ""https://tree.opentreeoflife.org/opentree/ottol@391921"", ""GBIF:6319768"", ""NCBI:105767"")","ECOCORE:00000127","chemoorganoheterotroph","NA","onto:implicit"
"1293","Tremella","NA","Tremella","c(""NCBITaxon:105767"", ""IF:18665"", ""https://tree.opentreeoflife.org/opentree/ottol@391921"", ""GBIF:6319768"", ""NCBI:105767"")","ECOCORE:00000132","chemoheterotroph","NA","onto:implicit"
"1294","Tremella","NA","Tremella","c(""NCBITaxon:105767"", ""IF:18665"", ""https://tree.opentreeoflife.org/opentree/ottol@391921"", ""GBIF:6319768"", ""NCBI:105767"")","SFWO:0000000","chemotroph","NA","onto:implicit"
"1295","Tremella","NA","Tremella","c(""NCBITaxon:105767"", ""IF:18665"", ""https://tree.opentreeoflife.org/opentree/ottol@391921"", ""GBIF:6319768"", ""NCBI:105767"")","ECOCORE:00000146","parasite","NA","onto:implicit"
"1296","Tremella","NA","Tremella","c(""NCBITaxon:105767"", ""IF:18665"", ""https://tree.opentreeoflife.org/opentree/ottol@391921"", ""GBIF:6319768"", ""NCBI:105767"")","SFWO:0000006","pathotroph","NA","onto:implicit"
"1297","Tremella","NA","Tremella","c(""NCBITaxon:105767"", ""IF:18665"", ""https://tree.opentreeoflife.org/opentree/ottol@391921"", ""GBIF:6319768"", ""NCBI:105767"")","SFWO:0000074","mycoparasite","NA","gratin:fungaltraits"
"1298","Tricharina","NA","Tricharina","c(""NCBITaxon:43430"", ""IF:5543"", ""https://tree.opentreeoflife.org/opentree/ottol@163546"", ""NCBI:43430"", ""GBIF:2594555"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"1299","Tricharina","NA","Tricharina","c(""NCBITaxon:43430"", ""IF:5543"", ""https://tree.opentreeoflife.org/opentree/ottol@163546"", ""NCBI:43430"", ""GBIF:2594555"")","ECOCORE:00000054","decomposer","NA","onto:implicit"
"1300","Tricharina","NA","Tricharina","c(""NCBITaxon:43430"", ""IF:5543"", ""https://tree.opentreeoflife.org/opentree/ottol@163546"", ""NCBI:43430"", ""GBIF:2594555"")","ECOCORE:00000056","saprotroph","NA","onto:implicit"
"1301","Tricharina","NA","Tricharina","c(""NCBITaxon:43430"", ""IF:5543"", ""https://tree.opentreeoflife.org/opentree/ottol@163546"", ""NCBI:43430"", ""GBIF:2594555"")","SFWO:0000062","microorganism","NA","onto:implicit"
"1302","Tricharina","NA","Tricharina","c(""NCBITaxon:43430"", ""IF:5543"", ""https://tree.opentreeoflife.org/opentree/ottol@163546"", ""NCBI:43430"", ""GBIF:2594555"")","SFWO:0000078","soil saprotroph","NA","gratin:fungaltraits"
"1303","Absidia","NA","Absidia glauca","c(""NCBITaxon:4829"", ""NCBI:4829"", ""GBIF:5250615"", ""https://tree.opentreeoflife.org/opentree/ottol@212389"")","SFWO:0000062","microorganism","NA","onto:implicit"
"1304","Absidia","NA","Absidia","c(""NCBITaxon:4828"", ""IF:20001"", ""NCBI:4828"", ""GBIF:2558224"", ""https://tree.opentreeoflife.org/opentree/ottol@167430"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"1305","Absidia","NA","Absidia","c(""NCBITaxon:4828"", ""IF:20001"", ""NCBI:4828"", ""GBIF:2558224"", ""https://tree.opentreeoflife.org/opentree/ottol@167430"")","ECOCORE:00000054","decomposer","NA","onto:implicit"
"1306","Absidia","NA","Absidia","c(""NCBITaxon:4828"", ""IF:20001"", ""NCBI:4828"", ""GBIF:2558224"", ""https://tree.opentreeoflife.org/opentree/ottol@167430"")","ECOCORE:00000056","saprotroph","NA","onto:implicit"
"1307","Absidia","NA","Absidia","c(""NCBITaxon:4828"", ""IF:20001"", ""NCBI:4828"", ""GBIF:2558224"", ""https://tree.opentreeoflife.org/opentree/ottol@167430"")","SFWO:0000062","microorganism","NA","onto:implicit"
"1308","Absidia","NA","Absidia","c(""NCBITaxon:4828"", ""IF:20001"", ""NCBI:4828"", ""GBIF:2558224"", ""https://tree.opentreeoflife.org/opentree/ottol@167430"")","SFWO:0000078","soil saprotroph","NA","gratin:fungaltraits"
"1309","Sporobolomyces","NA","Sporobolomyces","c(""NCBITaxon:5429"", ""IF:10025"", ""GBIF:2518166"", ""NCBI:5429"", ""https://tree.opentreeoflife.org/opentree/ottol@480042"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"1310","Sporobolomyces","NA","Sporobolomyces","c(""NCBITaxon:5429"", ""IF:10025"", ""GBIF:2518166"", ""NCBI:5429"", ""https://tree.opentreeoflife.org/opentree/ottol@480042"")","ECOCORE:00000045","symbiotroph","NA","onto:implicit"
"1311","Sporobolomyces","NA","Sporobolomyces","c(""NCBITaxon:5429"", ""IF:10025"", ""GBIF:2518166"", ""NCBI:5429"", ""https://tree.opentreeoflife.org/opentree/ottol@480042"")","SFWO:0000062","microorganism","NA","onto:implicit"
"1312","Sporobolomyces","NA","Sporobolomyces","c(""NCBITaxon:5429"", ""IF:10025"", ""GBIF:2518166"", ""NCBI:5429"", ""https://tree.opentreeoflife.org/opentree/ottol@480042"")","SFWO:0000001","organotroph","NA","onto:implicit"
"1313","Sporobolomyces","NA","Sporobolomyces","c(""NCBITaxon:5429"", ""IF:10025"", ""GBIF:2518166"", ""NCBI:5429"", ""https://tree.opentreeoflife.org/opentree/ottol@480042"")","ECOCORE:00000127","chemoorganoheterotroph","NA","onto:implicit"
"1314","Sporobolomyces","NA","Sporobolomyces","c(""NCBITaxon:5429"", ""IF:10025"", ""GBIF:2518166"", ""NCBI:5429"", ""https://tree.opentreeoflife.org/opentree/ottol@480042"")","ECOCORE:00000132","chemoheterotroph","NA","onto:implicit"
"1315","Sporobolomyces","NA","Sporobolomyces","c(""NCBITaxon:5429"", ""IF:10025"", ""GBIF:2518166"", ""NCBI:5429"", ""https://tree.opentreeoflife.org/opentree/ottol@480042"")","SFWO:0000000","chemotroph","NA","onto:implicit"
"1316","Sporobolomyces","NA","Sporobolomyces","c(""NCBITaxon:5429"", ""IF:10025"", ""GBIF:2518166"", ""NCBI:5429"", ""https://tree.opentreeoflife.org/opentree/ottol@480042"")","ECOCORE:00000146","parasite","NA","onto:implicit"
"1317","Sporobolomyces","NA","Sporobolomyces","c(""NCBITaxon:5429"", ""IF:10025"", ""GBIF:2518166"", ""NCBI:5429"", ""https://tree.opentreeoflife.org/opentree/ottol@480042"")","SFWO:0000006","pathotroph","NA","onto:implicit"
"1318","Sporobolomyces","NA","Sporobolomyces","c(""NCBITaxon:5429"", ""IF:10025"", ""GBIF:2518166"", ""NCBI:5429"", ""https://tree.opentreeoflife.org/opentree/ottol@480042"")","SFWO:0000074","mycoparasite","NA","gratin:fungaltraits"
"1319","Leptosphaeria","NA","Leptosphaeria","c(""NCBITaxon:5021"", ""IF:2800"", ""GBIF:2568074"", ""https://tree.opentreeoflife.org/opentree/ottol@646175"", ""NCBI:5021"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"1320","Leptosphaeria","NA","Leptosphaeria","c(""NCBITaxon:5021"", ""IF:2800"", ""GBIF:2568074"", ""https://tree.opentreeoflife.org/opentree/ottol@646175"", ""NCBI:5021"")","ECOCORE:00000045","symbiotroph","NA","onto:implicit"
"1321","Leptosphaeria","NA","Leptosphaeria","c(""NCBITaxon:5021"", ""IF:2800"", ""GBIF:2568074"", ""https://tree.opentreeoflife.org/opentree/ottol@646175"", ""NCBI:5021"")","SFWO:0000062","microorganism","NA","onto:implicit"
"1322","Leptosphaeria","NA","Leptosphaeria","c(""NCBITaxon:5021"", ""IF:2800"", ""GBIF:2568074"", ""https://tree.opentreeoflife.org/opentree/ottol@646175"", ""NCBI:5021"")","SFWO:0000001","organotroph","NA","onto:implicit"
"1323","Leptosphaeria","NA","Leptosphaeria","c(""NCBITaxon:5021"", ""IF:2800"", ""GBIF:2568074"", ""https://tree.opentreeoflife.org/opentree/ottol@646175"", ""NCBI:5021"")","ECOCORE:00000127","chemoorganoheterotroph","NA","onto:implicit"
"1324","Leptosphaeria","NA","Leptosphaeria","c(""NCBITaxon:5021"", ""IF:2800"", ""GBIF:2568074"", ""https://tree.opentreeoflife.org/opentree/ottol@646175"", ""NCBI:5021"")","ECOCORE:00000132","chemoheterotroph","NA","onto:implicit"
"1325","Leptosphaeria","NA","Leptosphaeria","c(""NCBITaxon:5021"", ""IF:2800"", ""GBIF:2568074"", ""https://tree.opentreeoflife.org/opentree/ottol@646175"", ""NCBI:5021"")","SFWO:0000000","chemotroph","NA","onto:implicit"
"1326","Leptosphaeria","NA","Leptosphaeria","c(""NCBITaxon:5021"", ""IF:2800"", ""GBIF:2568074"", ""https://tree.opentreeoflife.org/opentree/ottol@646175"", ""NCBI:5021"")","ECOCORE:00000146","parasite","NA","onto:implicit"
"1327","Leptosphaeria","NA","Leptosphaeria","c(""NCBITaxon:5021"", ""IF:2800"", ""GBIF:2568074"", ""https://tree.opentreeoflife.org/opentree/ottol@646175"", ""NCBI:5021"")","SFWO:0000006","pathotroph","NA","onto:implicit"
"1328","Leptosphaeria","NA","Leptosphaeria","c(""NCBITaxon:5021"", ""IF:2800"", ""GBIF:2568074"", ""https://tree.opentreeoflife.org/opentree/ottol@646175"", ""NCBI:5021"")","SFWO:0000157","pathogen","NA","onto:implicit"
