"","-config. +tree_B3_R1_17.04.2023","+config. +cereal_B1_R5_17.04.2023","+config. +cereal_B2_R2_17.04.2023","+config. +cereal_B2_R3_17.04.2023","+config. +cereal_B3_R5_17.04.2023","+config. +tree_B1_R3_17.04.2023","+config. +tree_B1_R5_17.04.2023","+config. +tree_B2_R1_17.04.2023","+config. +tree_B2_R3_17.04.2023","+config. +tree_B3_R3_17.04.2023","-config. +cereal_B1_R1_17.04.2023","-config. +cereal_B1_R2_17.04.2023","-config. +cereal_B1_R5_17.04.2023","-config. +cereal_B2_R3_17.04.2023","-config. +cereal_B2_R5_17.04.2023","-config. +cereal_B3_R4_17.04.2023","-config. +tree_B3_R4_17.04.2023","-config. +tree_B3_R5_17.04.2023","-config. +tree_B1_R4_17.04.2023","-config. +tree_B2_R3_17.04.2023","+config. +cereal_B3_R1_17.04.2023","+config. +cereal_B3_R2_17.04.2023","+config. +tree_B3_R5_17.04.2023","-config. +tree_B2_R1_17.04.2023","-config. +tree_B2_R4_17.04.2023","-config. +tree_B2_R5_17.04.2023","-config. +tree_B3_R2_17.04.2023","-config. +tree_B3_R3_17.04.2023","-config. +cereal_B3_R3_17.04.2023","+config. +cereal_B1_R1_17.04.2023","+config. +cereal_B1_R2_17.04.2023","+config. +cereal_B3_R3_17.04.2023","+config. +tree_B1_R1_17.04.2023","+config. +tree_B1_R2_17.04.2023","+config. +tree_B2_R4_17.04.2023","-config. +tree_B1_R3_17.04.2023","+config. +tree_B1_R4_17.04.2023","+config. +cereal_B1_R4_17.04.2023","+config. +cereal_B2_R4_17.04.2023","-config. +cereal_B2_R2_17.04.2023","-config. +cereal_B2_R4_17.04.2023","-config. +cereal_B3_R1_17.04.2023","-config. +cereal_B3_R2_17.04.2023","-config. +cereal_B3_R5_17.04.2023","+config. +tree_B3_R1_17.04.2023","-config. +cereal_B1_R3_17.04.2023","-config. +tree_B1_R2_17.04.2023","+config. +tree_B2_R2_17.04.2023","-config. +tree_B1_R5_17.04.2023","+config. +cereal_B1_R3_17.04.2023","+config. +tree_B2_R5_17.04.2023","+config. +tree_B3_R2_17.04.2023","+config. +cereal_B2_R5_17.04.2023","+config. +cereal_B2_R1_17.04.2023","+config. +tree_B3_R4_17.04.2023","-config. +tree_B1_R1_17.04.2023","-config. +cereal_B1_R4_17.04.2023","+config. +cereal_B3_R4_17.04.2023","-config. +cereal_B2_R1_17.04.2023","-config. +tree_B2_R2_17.04.2023"
"Thermomonosporaceae bacterium ACT-0131::Cluster_2162",0,0,0,0,0,0.00806451612903226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thermomonosporaceae bacterium ACT-0131::Cluster_321",0,0,0.00605326876513317,0,0,0,0,0.00730994152046784,0.00879765395894428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00738552437223043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00681198910081744,0,0,0,0,0,0,0,0,0
"Thermomonosporaceae::Cluster_1634",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00615006150061501,0,0
"TK10::Cluster_2709",0,0,0,0,0.00502008032128514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TM7::Cluster_1784",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072463768115942,0,0,0.00796812749003984,0,0,0,0,0
"TM7::Cluster_2192",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108191653786708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TM7::Cluster_2794",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00792602377807133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRA3-20::Cluster_1232",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00730816077953715,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRA3-20::Cluster_2048",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00680272108843537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRA3-20::Cluster_238",0.00712250712250712,0,0,0,0.00502008032128514,0.00806451612903226,0,0,0,0.00829875518672199,0,0,0,0,0,0,0.00842696629213483,0.00889453621346887,0,0,0,0,0.00759493670886076,0,0,0,0.00767263427109974,0.00973574408901252,0,0,0,0,0,0,0.00764331210191083,0,0.00927357032457496,0,0,0,0,0,0,0,0.00833333333333333,0,0,0.00656167979002625,0,0,0.00681198910081744,0.0072463768115942,0,0,0.00796812749003984,0,0,0,0.00625,0
"TRA3-20::Cluster_941",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00883652430044183,0.00636942675159236,0,0,0,0.00589622641509434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trichocoleus SAG 26.92::Cluster_8065",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00639386189258312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tumebacillus::Cluster_1144",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00809716599190283,0,0,0,0,0.00883652430044183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tumebacillus::Cluster_1161",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00631313131313131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tumebacillus::Cluster_1540",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00794701986754967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00662251655629139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tumebacillus::Cluster_2281",0,0,0,0,0.00502008032128514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tumebacillus::Cluster_3294",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006426735218509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tumebacillus::Cluster_5495",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00627352572145546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tychonema CCAP 1459-11B::Cluster_38",0,0,0.00605326876513317,0.00728155339805825,0.00502008032128514,0,0,0.0087719298245614,0,0,0,0,0,0,0,0.00794701986754967,0,0,0,0,0.00565610859728507,0.00705052878965922,0,0,0.0118168389955687,0,0.00767263427109974,0,0.0067476383265857,0.00801068090787717,0,0.00600961538461538,0,0,0,0,0,0.00631313131313131,0.00589622641509434,0,0,0.00794701986754967,0.0089974293059126,0,0,0,0,0,0,0,0,0.0144927536231884,0.00769230769230769,0.0137404580152672,0,0,0,0.00615006150061501,0,0.0104633781763827
"type III::Cluster_1273",0,0,0,0,0.00602409638554217,0,0,0,0,0.00829875518672199,0,0,0,0,0,0,0,0.00889453621346887,0,0,0,0,0.00759493670886076,0,0,0,0.00767263427109974,0.00834492350486787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00694444444444444,0,0,0.00656167979002625,0,0,0,0.00869565217391304,0,0,0.00664010624169987,0,0,0,0,0
"type III::Cluster_2691",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00695410292072323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"type III::Cluster_3436",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078740157480315,0,0,0,0,0,0,0,0,0,0,0,0
"type III::Cluster_4998",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00927357032457496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"type III::Cluster_7166",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00736377025036819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"type III::Cluster_7178",0,0,0,0,0,0,0,0.00730994152046784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UBA12409::Cluster_1262",0,0,0,0,0.00602409638554217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00759493670886076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uliginosibacterium::Cluster_591",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00764331210191083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uliginosibacterium::Cluster_809",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00752823086574655,0,0,0,0,0,0,0.00587544065804935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Undibacterium::Cluster_3638",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00636942675159236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Variovorax::Cluster_770",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00627352572145546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056369785794814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vermiphilaceae::Cluster_2371",0,0,0,0,0.00502008032128514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00738007380073801,0,0
"Vicinamibacteraceae::Cluster_108",0,0,0,0,0,0,0,0.0087719298245614,0.00733137829912024,0,0.00711237553342817,0.00675675675675676,0,0,0,0,0,0,0,0.00741839762611276,0,0,0,0,0,0,0,0,0,0.00801068090787717,0,0,0,0.00883652430044183,0.00636942675159236,0.00806451612903226,0,0,0,0,0,0,0,0,0,0,0,0,0.00694444444444444,0.00659630606860158,0,0,0,0,0,0.00704225352112676,0,0,0,0.00747384155455904
"Vicinamibacteraceae::Cluster_1157",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00636942675159236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vicinamibacteraceae::Cluster_1272",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00722543352601156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vicinamibacteraceae::Cluster_1395",0,0,0,0.00606796116504854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vicinamibacteraceae::Cluster_1416",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00741839762611276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00764331210191083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vicinamibacteraceae::Cluster_1504",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00578703703703704,0,0,0,0,0,0,0,0,0,0,0
"Vicinamibacteraceae::Cluster_159",0,0,0,0,0,0,0,0.0087719298245614,0,0,0,0,0,0,0,0,0.00842696629213483,0.00635324015247776,0,0.00890207715133531,0,0,0,0.00816326530612245,0.00886262924667651,0.0067476383265857,0,0.00834492350486787,0,0,0,0,0,0,0.00764331210191083,0.00806451612903226,0,0,0,0,0,0,0,0,0.00694444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00896860986547085
"Vicinamibacteraceae::Cluster_1606",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00586166471277843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vicinamibacteraceae::Cluster_1635",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00578703703703704,0,0,0,0,0,0,0,0,0,0,0
"Vicinamibacteraceae::Cluster_2066",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00816326530612245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00609013398294762,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vicinamibacteraceae::Cluster_214",0,0,0,0,0,0,0,0,0,0.00968188105117566,0,0,0,0,0,0,0,0,0,0,0.00565610859728507,0.00587544065804935,0.00759493670886076,0,0,0,0,0,0,0,0,0.00721153846153846,0,0,0,0,0,0,0,0,0,0,0,0,0.00833333333333333,0,0,0,0,0,0,0.00869565217391304,0,0,0.00929614873837981,0,0,0,0,0
"Vicinamibacteraceae::Cluster_309",0,0.00840336134453781,0,0.00606796116504854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00825471698113208,0,0,0,0,0,0,0.00722543352601156,0,0,0,0.0079155672823219,0,0,0,0.00763358778625954,0,0,0,0,0,0
"Vicinamibacteraceae::Cluster_312",0,0,0,0,0,0.00806451612903226,0.00966850828729282,0.00730994152046784,0,0,0,0.00810810810810811,0.00802139037433155,0,0,0.00927152317880795,0,0,0.00703399765533412,0.00741839762611276,0,0,0,0.00952380952380952,0.00886262924667651,0,0,0,0.00944669365721997,0.00801068090787717,0.00660501981505945,0,0.0103092783505155,0.0103092783505155,0.00764331210191083,0.00806451612903226,0,0.00631313131313131,0,0,0,0.00794701986754967,0.0089974293059126,0.00845070422535211,0,0,0.00730816077953715,0,0.00694444444444444,0,0,0,0,0,0,0.00704225352112676,0.00820793433652531,0,0,0.00747384155455904
"Vicinamibacteraceae::Cluster_395",0,0,0,0,0,0,0,0.00730994152046784,0,0,0,0,0,0,0,0,0.00842696629213483,0.00635324015247776,0,0,0,0,0,0,0,0,0,0.00834492350486787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vicinamibacteraceae::Cluster_396",0,0,0,0,0,0,0,0,0,0,0,0.00675675675675676,0.00802139037433155,0,0,0,0,0,0.00586166471277843,0,0,0,0,0,0,0,0,0,0,0,0.00792602377807133,0,0.00883652430044183,0.00883652430044183,0,0.00806451612903226,0,0.00757575757575758,0,0,0,0,0.0077120822622108,0.00704225352112676,0,0,0.00730816077953715,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vicinamibacteraceae::Cluster_495",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00662251655629139,0,0,0.00586166471277843,0,0,0,0,0,0,0,0,0,0.0067476383265857,0,0,0,0,0,0,0,0,0,0,0,0,0.00662251655629139,0.006426735218509,0,0,0,0.00730816077953715,0,0.00694444444444444,0,0,0,0,0,0,0,0,0,0,0
"Vicinamibacteraceae::Cluster_613",0,0,0,0,0,0,0,0,0,0,0,0.00675675675675676,0,0,0,0,0,0,0,0,0,0,0,0.00816326530612245,0,0,0,0,0.0067476383265857,0,0,0,0.00883652430044183,0.00883652430044183,0,0,0,0,0,0,0,0,0.006426735218509,0,0,0,0,0,0.00578703703703704,0,0,0,0,0,0,0,0,0,0,0
"Vicinamibacteraceae::Cluster_662",0.00712250712250712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00681198910081744,0,0,0,0,0,0,0,0,0
"Vicinamibacteraceae::Cluster_877",0,0,0,0,0,0,0.00828729281767956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vicinamibacteraceae::Cluster_957",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00586166471277843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00609013398294762,0,0.00578703703703704,0,0,0,0,0,0,0.00586854460093897,0,0,0,0
"Vicinamibacteraceae::Cluster_999",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00680272108843537,0,0,0,0,0,0,0,0,0.0103092783505155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vicinamibacterales::Cluster_1040",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00636942675159236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vicinamibacterales::Cluster_1044",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00680272108843537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vicinamibacterales::Cluster_1053",0,0,0,0,0,0.00806451612903226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00764331210191083,0,0.00772797527047913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vicinamibacterales::Cluster_1167",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00586166471277843,0,0,0,0,0,0,0,0,0,0.00809716599190283,0,0,0,0,0,0,0,0,0,0,0,0,0.00662251655629139,0.006426735218509,0,0,0,0.00609013398294762,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vicinamibacterales::Cluster_1281",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00759493670886076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vicinamibacterales::Cluster_1329",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00578703703703704,0,0,0,0,0,0,0,0,0,0,0
"Vicinamibacterales::Cluster_1351",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00816326530612245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vicinamibacterales::Cluster_1398",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00680272108843537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00609013398294762,0,0.00578703703703704,0,0,0,0,0,0,0,0,0,0,0
"Vicinamibacterales::Cluster_1597",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00632911392405063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vicinamibacterales::Cluster_1710",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00662251655629139,0.006426735218509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vicinamibacterales::Cluster_1885",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006426735218509,0.00704225352112676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vicinamibacterales::Cluster_1889",0,0,0.00605326876513317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vicinamibacterales::Cluster_198",0.00997150997150997,0,0,0.00728155339805825,0,0,0,0,0,0.00691562932226833,0,0,0,0,0.00752823086574655,0,0.00702247191011236,0,0,0.00741839762611276,0,0,0,0,0,0,0.00639386189258312,0.00695410292072323,0,0,0,0,0,0,0,0,0.00772797527047913,0,0.00707547169811321,0.00779220779220779,0,0,0,0,0.00833333333333333,0,0,0,0,0,0.00953678474114441,0.0072463768115942,0.00769230769230769,0.00763358778625954,0.00796812749003984,0,0,0,0.00625,0
"Vicinamibacterales::Cluster_2006",0,0,0,0,0,0,0,0,0,0,0,0.00675675675675676,0.00668449197860963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00578703703703704,0,0,0,0,0,0,0,0,0,0,0
"Vicinamibacterales::Cluster_2164",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00586166471277843,0,0,0,0,0.00816326530612245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00609013398294762,0,0.00578703703703704,0,0,0,0,0,0,0,0,0,0,0
"Vicinamibacterales::Cluster_2287",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00609013398294762,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vicinamibacterales::Cluster_2421",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00586854460093897,0,0,0,0
"Vicinamibacterales::Cluster_258",0,0.00700280112044818,0,0,0,0,0,0,0.00733137829912024,0,0.00711237553342817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00764331210191083,0,0,0,0.00707547169811321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vicinamibacterales::Cluster_2624",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006426735218509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vicinamibacterales::Cluster_2633",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00672043010752688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vicinamibacterales::Cluster_2974",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00586166471277843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00609013398294762,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vicinamibacterales::Cluster_302",0,0.00700280112044818,0,0,0,0.00806451612903226,0.00828729281767956,0,0,0,0,0,0,0,0,0.00662251655629139,0,0,0.00586166471277843,0,0,0,0,0,0.00738552437223043,0,0,0,0.00809716599190283,0,0,0,0,0,0.00636942675159236,0,0.00927357032457496,0.00631313131313131,0.00707547169811321,0,0,0.00662251655629139,0.006426735218509,0,0,0,0,0,0.00694444444444444,0.0079155672823219,0,0,0,0,0,0,0,0,0,0
"Vicinamibacterales::Cluster_3072",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00681198910081744,0,0,0,0,0,0,0,0,0
"Vicinamibacterales::Cluster_328",0,0,0.00726392251815981,0,0,0,0,0,0,0,0,0,0,0,0.00627352572145546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00779220779220779,0.0056369785794814,0,0,0,0,0,0,0,0,0,0,0,0.00641025641025641,0,0,0,0,0,0.0075,0
"Vicinamibacterales::Cluster_3305",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00586166471277843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00730816077953715,0,0.00578703703703704,0,0,0,0,0,0,0,0,0,0,0
