"","queryName","queryId","matchName","matchId","dietId","dietName","reference","graph"
"2357","Salticidae","NA","Cyrba","c(""NCBITaxon:426809"", ""NCBI:426809"", ""https://tree.opentreeoflife.org/opentree/ottol@668097"", ""GBIF:2171141"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2358","Salticidae","NA","Pellenes nigrociliatus","c(""NCBITaxon:1190751"", ""NCBI:1190751"", ""https://tree.opentreeoflife.org/opentree/ottol@430449"", ""GBIF:2172347"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2359","Salticidae","NA","Pellenes","c(""NCBITaxon:158204"", ""NCBI:158204"", ""GBIF:2172278"", ""https://tree.opentreeoflife.org/opentree/ottol@206199"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2360","Salticidae","NA","Aelurillus","c(""NCBITaxon:569964"", ""NCBI:569964"", ""https://tree.opentreeoflife.org/opentree/ottol@833057"", ""GBIF:2168651"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2361","Salticidae","NA","Phlegra cf. bresnieri MRB098","NCBITaxon:1222102","SFWO:0000477","carnivorous","NA","onto:implicit"
"2362","Salticidae","NA","Phlegra bresnieri","c(""NCBITaxon:1222102"", ""GBIF:2168489"", ""NCBI:1222102"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2363","Salticidae","NA","Phlegra","c(""NCBITaxon:243483"", ""NCBI:243483"", ""GBIF:2168468"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2364","Salticidae","NA","Pancorius","c(""NCBITaxon:1222137"", ""NCBI:1222137"", ""https://tree.opentreeoflife.org/opentree/ottol@726869"", ""GBIF:2176774"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2365","Salticidae","NA","Salticidae","c(""NCBITaxon:94017"", ""NCBI:94017"", ""https://tree.opentreeoflife.org/opentree/ottol@466751"", ""GBIF:5644"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2366","Salticidae","NA","Euophrys","c(""NCBITaxon:243434"", ""NCBI:243434"", ""GBIF:2169692"", ""https://tree.opentreeoflife.org/opentree/ottol@1056237"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2367","Salticidae","NA","Euophrys frontalis","c(""NCBITaxon:1317291"", ""NCBI:1317291"", ""https://tree.opentreeoflife.org/opentree/ottol@3545387"", ""GBIF:5172110"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2368","Salticidae","NA","Pseudeuophrys erratica","c(""NCBITaxon:1317299"", ""NCBI:1317299"", ""GBIF:2173232"", ""https://tree.opentreeoflife.org/opentree/ottol@3545514"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2369","Salticidae","NA","Chalcoscirtus","c(""NCBITaxon:1317375"", ""NCBI:1317375"", ""GBIF:2169210"", ""https://tree.opentreeoflife.org/opentree/ottol@3545951"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2370","Salticidae","NA","Chalcoscirtus alpicola","c(""NCBITaxon:1317376"", ""NCBI:1317376"", ""https://tree.opentreeoflife.org/opentree/ottol@3545975"", ""GBIF:2169250"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2371","Salticidae","NA","Chalcoscirtus infimus","c(""NCBITaxon:1317378"", ""NCBI:1317378"", ""https://tree.opentreeoflife.org/opentree/ottol@3548422"", ""GBIF:2169223"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2372","Salticidae","NA","Saitis","c(""NCBITaxon:1317516"", ""NCBI:1317516"", ""https://tree.opentreeoflife.org/opentree/ottol@3546968"", ""GBIF:2174525"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2373","Salticidae","NA","Saitis barbipes","c(""NCBITaxon:1317517"", ""NCBI:1317517"", ""https://tree.opentreeoflife.org/opentree/ottol@3547045"", ""GBIF:2174528"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2374","Salticidae","NA","Tylogonus","c(""NCBITaxon:1317555"", ""IF:548157"", ""https://tree.opentreeoflife.org/opentree/ottol@5343368"", ""NCBI:1317555"")","SFWO:0000481","saprotrophic","NA","onto:implicit"
"2375","Salticidae","NA","Neon","c(""NCBITaxon:153410"", ""NCBI:153410"", ""GBIF:2171769"", ""https://tree.opentreeoflife.org/opentree/ottol@124158"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2376","Salticidae","NA","Neon reticulatus","c(""NCBITaxon:1560404"", ""NCBI:1560404"", ""GBIF:2171782"", ""https://tree.opentreeoflife.org/opentree/ottol@3545541"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2377","Salticidae","NA","Myrmarachne formicaria","c(""NCBITaxon:1593253"", ""NCBI:1593253"", ""https://tree.opentreeoflife.org/opentree/ottol@3544521"", ""GBIF:2175367"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2378","Salticidae","NA","Dendryphantes","c(""NCBITaxon:393230"", ""NCBI:393230"", ""GBIF:2169351"", ""https://tree.opentreeoflife.org/opentree/ottol@221528"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2379","Salticidae","NA","Pellenes lapponicus","c(""NCBITaxon:1686686"", ""NCBI:1686686"", ""https://tree.opentreeoflife.org/opentree/ottol@5800327"", ""GBIF:2172374"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2380","Salticidae","NA","Synageles","c(""NCBITaxon:569930"", ""NCBI:569930"", ""https://tree.opentreeoflife.org/opentree/ottol@207507"", ""GBIF:2175859"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2381","Salticidae","NA","Hyllus","c(""NCBITaxon:527461"", ""NCBI:527461"", ""https://tree.opentreeoflife.org/opentree/ottol@1062628"", ""GBIF:2170514"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2382","Salticidae","NA","Evarcha arcuata","c(""NCBITaxon:1871955"", ""NCBI:1871955"", ""GBIF:2172846"", ""https://tree.opentreeoflife.org/opentree/ottol@3543633"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2383","Salticidae","NA","Evarcha jucunda","c(""NCBITaxon:1871956"", ""NCBI:1871956"", ""https://tree.opentreeoflife.org/opentree/ottol@3543599"", ""GBIF:2172885"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2384","Salticidae","NA","Heliophanus auratus","c(""NCBITaxon:1871961"", ""NCBI:1871961"", ""GBIF:2171934"", ""https://tree.opentreeoflife.org/opentree/ottol@3545102"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2385","Salticidae","NA","Heliophanus kochii","c(""NCBITaxon:1871962"", ""NCBI:1871962"", ""https://tree.opentreeoflife.org/opentree/ottol@3544335"", ""GBIF:2172103"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2386","Salticidae","NA","Marpissa muscosa","c(""NCBITaxon:1871973"", ""NCBI:1871973"", ""https://tree.opentreeoflife.org/opentree/ottol@3544034"", ""GBIF:2168338"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2387","Salticidae","NA","Marpissa nivoyi","c(""NCBITaxon:1871974"", ""NCBI:1871974"", ""https://tree.opentreeoflife.org/opentree/ottol@3544017"", ""GBIF:2168243"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2388","Salticidae","NA","Pellenes seriatus","c(""NCBITaxon:1871989"", ""NCBI:1871989"", ""https://tree.opentreeoflife.org/opentree/ottol@3543898"", ""GBIF:2172382"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2389","Salticidae","NA","Pseudeuophrys lanigera","c(""NCBITaxon:1871997"", ""NCBI:1871997"", ""GBIF:2173236"", ""https://tree.opentreeoflife.org/opentree/ottol@3545509"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2390","Salticidae","NA","Icius","c(""NCBITaxon:1872046"", ""NCBI:1872046"", ""https://tree.opentreeoflife.org/opentree/ottol@3545981"", ""GBIF:2173838"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2391","Salticidae","NA","Icius subinermis","c(""NCBITaxon:1872047"", ""NCBI:1872047"", ""GBIF:2173887"", ""https://tree.opentreeoflife.org/opentree/ottol@3547050"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2392","Salticidae","NA","Macaroeris","c(""NCBITaxon:1872052"", ""NCBI:1872052"", ""GBIF:2177799"", ""https://tree.opentreeoflife.org/opentree/ottol@3546394"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2393","Salticidae","NA","Macaroeris nidicolens","c(""NCBITaxon:1872053"", ""NCBI:1872053"", ""https://tree.opentreeoflife.org/opentree/ottol@5342645"", ""GBIF:2169430"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2394","Salticidae","NA","Aelurillus v-insignitus","c(""NCBITaxon:1906960"", ""NCBI:1906960"", ""https://tree.opentreeoflife.org/opentree/ottol@3547969"", ""GBIF:2168793"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2395","Salticidae","NA","Dendryphantes rudis","c(""NCBITaxon:1906987"", ""NCBI:1906987"", ""GBIF:2169369"", ""https://tree.opentreeoflife.org/opentree/ottol@3544159"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2396","Salticidae","NA","Evarcha laetabunda","c(""NCBITaxon:1906999"", ""NCBI:1906999"", ""https://tree.opentreeoflife.org/opentree/ottol@3543618"", ""GBIF:2172721"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2397","Salticidae","NA","Heliophanus dubius","c(""NCBITaxon:1907010"", ""NCBI:1907010"", ""GBIF:2171882"", ""https://tree.opentreeoflife.org/opentree/ottol@3545031"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2398","Salticidae","NA","Marpissa radiata","c(""NCBITaxon:1907019"", ""NCBI:1907019"", ""GBIF:2168298"", ""https://tree.opentreeoflife.org/opentree/ottol@3544011"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2399","Salticidae","NA","Neon valentulus","c(""NCBITaxon:1907023"", ""NCBI:1907023"", ""GBIF:2171796"", ""https://tree.opentreeoflife.org/opentree/ottol@3545552"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2400","Salticidae","NA","Pellenes tripunctatus","c(""NCBITaxon:1907032"", ""NCBI:1907032"", ""GBIF:2172356"", ""https://tree.opentreeoflife.org/opentree/ottol@3543895"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2401","Salticidae","NA","Pseudicius encarpatus","c(""NCBITaxon:1907042"", ""NCBI:1907042"", ""https://tree.opentreeoflife.org/opentree/ottol@3545264"", ""GBIF:2173353"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2402","Salticidae","NA","Salticus zebraneus","c(""NCBITaxon:1907043"", ""NCBI:1907043"", ""GBIF:2172545"", ""https://tree.opentreeoflife.org/opentree/ottol@3544929"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2403","Salticidae","NA","Salticus","c(""NCBITaxon:243485"", ""NCBI:243485"", ""https://tree.opentreeoflife.org/opentree/ottol@329748"", ""GBIF:2172506"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2404","Salticidae","NA","Sibianor larae","c(""NCBITaxon:1907046"", ""NCBI:1907046"", ""https://tree.opentreeoflife.org/opentree/ottol@3543811"", ""GBIF:2176684"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2405","Salticidae","NA","Synageles hilarulus","c(""NCBITaxon:1907050"", ""NCBI:1907050"", ""https://tree.opentreeoflife.org/opentree/ottol@3544448"", ""GBIF:2175890"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2406","Salticidae","NA","Synageles venator","c(""NCBITaxon:1907051"", ""NCBI:1907051"", ""https://tree.opentreeoflife.org/opentree/ottol@3544447"", ""GBIF:2175869"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2407","Salticidae","NA","Talavera petrensis","c(""NCBITaxon:1907052"", ""NCBI:1907052"", ""GBIF:2173575"", ""https://tree.opentreeoflife.org/opentree/ottol@3545563"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2408","Salticidae","NA","Heliophanus dampfi","c(""NCBITaxon:1926187"", ""NCBI:1926187"", ""GBIF:2172012"", ""https://tree.opentreeoflife.org/opentree/ottol@3545062"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2409","Salticidae","NA","Pseudeuophrys obsoleta","c(""NCBITaxon:1926216"", ""NCBI:1926216"", ""https://tree.opentreeoflife.org/opentree/ottol@3545512"", ""GBIF:2173221"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2410","Salticidae","NA","Salticus cingulatus","c(""NCBITaxon:1926222"", ""NCBI:1926222"", ""GBIF:2172523"", ""https://tree.opentreeoflife.org/opentree/ottol@3544946"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2411","Salticidae","NA","Sibianor aurocinctus","c(""NCBITaxon:1926224"", ""NCBI:1926224"", ""https://tree.opentreeoflife.org/opentree/ottol@3543801"", ""GBIF:2176692"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2412","Salticidae","NA","Plexippoides flavescens","c(""NCBITaxon:1955215"", ""NCBI:1955215"", ""GBIF:2174232"", ""https://tree.opentreeoflife.org/opentree/ottol@3543651"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2413","Salticidae","NA","Thyene imperialis","c(""NCBITaxon:1955218"", ""NCBI:1955218"", ""https://tree.opentreeoflife.org/opentree/ottol@3546701"", ""GBIF:2173177"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2414","Salticidae","NA","Thyene","c(""NCBITaxon:570000"", ""NCBI:570000"", ""GBIF:2173120"", ""https://tree.opentreeoflife.org/opentree/ottol@212281"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2415","Salticidae","NA","Mogrus","c(""NCBITaxon:569914"", ""NCBI:569914"", ""GBIF:2170357"", ""https://tree.opentreeoflife.org/opentree/ottol@258539"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2416","Salticidae","NA","Habrocestum","c(""NCBITaxon:569970"", ""NCBI:569970"", ""https://tree.opentreeoflife.org/opentree/ottol@308611"", ""GBIF:2174851"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2417","Salticidae","NA","Icius hamatus","c(""NCBITaxon:2283610"", ""NCBI:2283610"", ""https://tree.opentreeoflife.org/opentree/ottol@3546367"", ""GBIF:2173864"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2418","Salticidae","NA","Menemerus semilimbatus","c(""NCBITaxon:2283611"", ""NCBI:2283611"", ""https://tree.opentreeoflife.org/opentree/ottol@3545235"", ""GBIF:2169069"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2419","Salticidae","NA","Pancorius crassipes","c(""NCBITaxon:2337560"", ""NCBI:2337560"", ""GBIF:2176795"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2420","Salticidae","NA","Plexippus","c(""NCBITaxon:243410"", ""NCBI:243410"", ""https://tree.opentreeoflife.org/opentree/ottol@8672"", ""GBIF:2171194"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2421","Salticidae","NA","Plexippus paykulli","c(""NCBITaxon:243411"", ""NCBI:243411"", ""GBIF:2171214"", ""https://tree.opentreeoflife.org/opentree/ottol@8673"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2422","Salticidae","NA","Menemerus bivittatus","c(""NCBITaxon:243447"", ""NCBI:243447"", ""GBIF:2169064"", ""https://tree.opentreeoflife.org/opentree/ottol@429186"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2423","Salticidae","NA","Phlegra fasciata","c(""NCBITaxon:243484"", ""NCBI:243484"", ""GBIF:2168522"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2424","Salticidae","NA","Salticus scenicus","c(""NCBITaxon:243486"", ""NCBI:243486"", ""https://tree.opentreeoflife.org/opentree/ottol@329751"", ""GBIF:2172595"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2425","Salticidae","NA","Hasarius","c(""NCBITaxon:243516"", ""NCBI:243516"", ""https://tree.opentreeoflife.org/opentree/ottol@223070"", ""GBIF:2177729"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2426","Salticidae","NA","Hasarius adansoni","c(""NCBITaxon:243517"", ""NCBI:243517"", ""https://tree.opentreeoflife.org/opentree/ottol@223069"", ""GBIF:2177741"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2427","Salticidae","NA","Bianor albobimaculatus","c(""NCBITaxon:2578446"", ""NCBI:2578446"", ""GBIF:2176103"", ""https://tree.opentreeoflife.org/opentree/ottol@3543840"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2428","Salticidae","NA","Bianor","c(""NCBITaxon:569900"", ""NCBI:569900"", ""GBIF:2176093"", ""https://tree.opentreeoflife.org/opentree/ottol@781639"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2429","Salticidae","NA","Philaeus","c(""NCBITaxon:569922"", ""NCBI:569922"", ""https://tree.opentreeoflife.org/opentree/ottol@730947"", ""GBIF:2176854"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2430","Salticidae","NA","Menemerus animatus","c(""NCBITaxon:2735812"", ""NCBI:2735812"", ""GBIF:2169114"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2431","Salticidae","NA","Asianellus","c(""NCBITaxon:795151"", ""NCBI:795151"", ""GBIF:2175663"", ""https://tree.opentreeoflife.org/opentree/ottol@528981"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2432","Salticidae","NA","Aelurillus luctuosus","c(""NCBITaxon:2747021"", ""NCBI:2747021"", ""GBIF:2168693"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2433","Salticidae","NA","Euophrys herbigrada","c(""NCBITaxon:2747066"", ""NCBI:2747066"", ""GBIF:5172073"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2434","Salticidae","NA","Heliophanus tribulosus","c(""NCBITaxon:2747072"", ""NCBI:2747072"", ""GBIF:2171925"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2435","Salticidae","NA","Macaroeris cata","c(""NCBITaxon:2747088"", ""NCBI:2747088"", ""GBIF:4553006"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2436","Salticidae","NA","Macaroeris diligens","c(""NCBITaxon:2747089"", ""NCBI:2747089"", ""GBIF:2177821"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2437","Salticidae","NA","Neon acoreensis","c(""NCBITaxon:2747103"", ""NCBI:2747103"", ""GBIF:4552911"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2438","Salticidae","NA","Pseudeuophrys nebrodensis","c(""NCBITaxon:2747121"", ""NCBI:2747121"", ""GBIF:2173235"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2439","Salticidae","NA","Ballus","c(""NCBITaxon:458143"", ""NCBI:458143"", ""https://tree.opentreeoflife.org/opentree/ottol@654166"", ""GBIF:2170208"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2440","Salticidae","NA","Heliophanus camtschadalicus","c(""NCBITaxon:2882093"", ""NCBI:2882093"", ""GBIF:2172047"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2441","Salticidae","NA","Neon levis","c(""NCBITaxon:2882453"", ""NCBI:2882453"", ""GBIF:2171774"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2442","Salticidae","NA","Talavera parvistyla","c(""NCBITaxon:2890743"", ""NCBI:2890743"", ""GBIF:2173570"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2443","Salticidae","NA","Heliophanus cupreus","c(""NCBITaxon:393214"", ""NCBI:393214"", ""GBIF:2171923"", ""https://tree.opentreeoflife.org/opentree/ottol@272540"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2444","Salticidae","NA","Dendryphantes hastatus","c(""NCBITaxon:393231"", ""NCBI:393231"", ""https://tree.opentreeoflife.org/opentree/ottol@221529"", ""GBIF:2169395"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2445","Salticidae","NA","Cyrba algerina","c(""NCBITaxon:426810"", ""NCBI:426810"", ""GBIF:2171142"", ""https://tree.opentreeoflife.org/opentree/ottol@93776"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2446","Salticidae","NA","Ballus chalybeius","c(""NCBITaxon:458144"", ""NCBI:458144"", ""https://tree.opentreeoflife.org/opentree/ottol@654178"", ""GBIF:2170221"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2447","Salticidae","NA","Evarcha falcata","c(""NCBITaxon:500641"", ""NCBI:500641"", ""GBIF:2172729"", ""https://tree.opentreeoflife.org/opentree/ottol@3543598"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2448","Salticidae","NA","Leptorchestes","c(""NCBITaxon:569910"", ""NCBI:569910"", ""https://tree.opentreeoflife.org/opentree/ottol@258533"", ""GBIF:2173274"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2449","Salticidae","NA","Leptorchestes berolinensis","c(""NCBITaxon:569911"", ""NCBI:569911"", ""https://tree.opentreeoflife.org/opentree/ottol@258534"", ""GBIF:2173277"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2450","Salticidae","NA","Philaeus chrysops","c(""NCBITaxon:569923"", ""NCBI:569923"", ""https://tree.opentreeoflife.org/opentree/ottol@730945"", ""GBIF:2176858"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2451","Salticidae","NA","Yllenus","c(""NCBITaxon:569936"", ""NCBI:569936"", ""https://tree.opentreeoflife.org/opentree/ottol@207504"", ""GBIF:2177453"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2452","Salticidae","NA","Yllenus arenarius","c(""NCBITaxon:569937"", ""NCBI:569937"", ""https://tree.opentreeoflife.org/opentree/ottol@207505"", ""GBIF:2177522"")","SFWO:0000477","carnivorous","NA","onto:implicit"
