queryName;queryId;matchName;matchId;guildId;guildName;reference;graph
Theridiidae;NA;Simitidion simile;"c(""NCBITaxon:449612"", ""NCBI:449612"", ""GBIF:2157547"", ""https://tree.opentreeoflife.org/opentree/ottol@448770"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Simitidion simile;"c(""NCBITaxon:449612"", ""NCBI:449612"", ""GBIF:2157547"", ""https://tree.opentreeoflife.org/opentree/ottol@448770"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Simitidion simile;"c(""NCBITaxon:449612"", ""NCBI:449612"", ""GBIF:2157547"", ""https://tree.opentreeoflife.org/opentree/ottol@448770"")";ECOCORE:00000088;carnivore;NA;gratin:gossner_arthropoda
Theridiidae;NA;Theridion melanurum;"c(""NCBITaxon:449621"", ""NCBI:449621"", ""GBIF:2156677"", ""https://tree.opentreeoflife.org/opentree/ottol@1025320"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Theridion melanurum;"c(""NCBITaxon:449621"", ""NCBI:449621"", ""GBIF:2156677"", ""https://tree.opentreeoflife.org/opentree/ottol@1025320"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Theridion pictum;"c(""NCBITaxon:449624"", ""NCBI:449624"", ""GBIF:2156940"", ""https://tree.opentreeoflife.org/opentree/ottol@1025330"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Theridion pictum;"c(""NCBITaxon:449624"", ""NCBI:449624"", ""GBIF:2156940"", ""https://tree.opentreeoflife.org/opentree/ottol@1025330"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Theridion pictum;"c(""NCBITaxon:449624"", ""NCBI:449624"", ""GBIF:2156940"", ""https://tree.opentreeoflife.org/opentree/ottol@1025330"")";ECOCORE:00000088;carnivore;NA;gratin:gossner_arthropoda
Theridiidae;NA;Latrodectus mactans;"c(""NCBITaxon:6924"", ""NCBI:6924"", ""GBIF:2157949"", ""https://tree.opentreeoflife.org/opentree/ottol@744200"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Latrodectus mactans;"c(""NCBITaxon:6924"", ""NCBI:6924"", ""GBIF:2157949"", ""https://tree.opentreeoflife.org/opentree/ottol@744200"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Latrodectus tredecimguttatus;"c(""NCBITaxon:6925"", ""NCBI:6925"", ""GBIF:2157921"", ""https://tree.opentreeoflife.org/opentree/ottol@673735"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Latrodectus tredecimguttatus;"c(""NCBITaxon:6925"", ""NCBI:6925"", ""GBIF:2157921"", ""https://tree.opentreeoflife.org/opentree/ottol@673735"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Enoplognatha ovata;"c(""NCBITaxon:81834"", ""NCBI:81834"", ""GBIF:2158077"", ""https://tree.opentreeoflife.org/opentree/ottol@19395"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Enoplognatha ovata;"c(""NCBITaxon:81834"", ""NCBI:81834"", ""GBIF:2158077"", ""https://tree.opentreeoflife.org/opentree/ottol@19395"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Enoplognatha ovata;"c(""NCBITaxon:81834"", ""NCBI:81834"", ""GBIF:2158077"", ""https://tree.opentreeoflife.org/opentree/ottol@19395"")";ECOCORE:00000088;carnivore;NA;gratin:gossner_arthropoda
Theridiidae;NA;Steatoda castanea;"c(""NCBITaxon:932969"", ""NCBI:932969"", ""https://tree.opentreeoflife.org/opentree/ottol@163688"", ""GBIF:2157219"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Steatoda castanea;"c(""NCBITaxon:932969"", ""NCBI:932969"", ""https://tree.opentreeoflife.org/opentree/ottol@163688"", ""GBIF:2157219"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Thomisidae;NA;Misumena vatia;"c(""NCBITaxon:1100095"", ""NCBI:1100095"", ""https://tree.opentreeoflife.org/opentree/ottol@964478"", ""GBIF:2165951"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Thomisidae;NA;Misumena vatia;"c(""NCBITaxon:1100095"", ""NCBI:1100095"", ""https://tree.opentreeoflife.org/opentree/ottol@964478"", ""GBIF:2165951"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Thomisidae;NA;Misumena vatia;"c(""NCBITaxon:1100095"", ""NCBI:1100095"", ""https://tree.opentreeoflife.org/opentree/ottol@964478"", ""GBIF:2165951"")";ECOCORE:00000088;carnivore;NA;gratin:gossner_arthropoda
Thomisidae;NA;Misumena;"c(""NCBITaxon:635279"", ""NCBI:635279"", ""GBIF:2165925"", ""https://tree.opentreeoflife.org/opentree/ottol@88330"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Thomisidae;NA;Misumena;"c(""NCBITaxon:635279"", ""NCBI:635279"", ""GBIF:2165925"", ""https://tree.opentreeoflife.org/opentree/ottol@88330"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Thomisidae;NA;Xysticus;"c(""NCBITaxon:187486"", ""NCBI:187486"", ""https://tree.opentreeoflife.org/opentree/ottol@645890"", ""GBIF:2164999"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Thomisidae;NA;Xysticus;"c(""NCBITaxon:187486"", ""NCBI:187486"", ""https://tree.opentreeoflife.org/opentree/ottol@645890"", ""GBIF:2164999"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Thomisidae;NA;Ozyptila arctica;"c(""NCBITaxon:1107691"", ""NCBI:1107691"", ""https://tree.opentreeoflife.org/opentree/ottol@604232"", ""GBIF:2166732"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Thomisidae;NA;Ozyptila arctica;"c(""NCBITaxon:1107691"", ""NCBI:1107691"", ""https://tree.opentreeoflife.org/opentree/ottol@604232"", ""GBIF:2166732"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Thomisidae;NA;Ozyptila;"c(""NCBITaxon:94018"", ""NCBI:94018"", ""GBIF:2166672"", ""https://tree.opentreeoflife.org/opentree/ottol@610312"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Thomisidae;NA;Ozyptila;"c(""NCBITaxon:94018"", ""NCBI:94018"", ""GBIF:2166672"", ""https://tree.opentreeoflife.org/opentree/ottol@610312"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Thomisidae;NA;Ozyptila gertschi;"c(""NCBITaxon:1107692"", ""NCBI:1107692"", ""GBIF:2166748"", ""https://tree.opentreeoflife.org/opentree/ottol@604238"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Thomisidae;NA;Ozyptila gertschi;"c(""NCBITaxon:1107692"", ""NCBI:1107692"", ""GBIF:2166748"", ""https://tree.opentreeoflife.org/opentree/ottol@604238"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Thomisidae;NA;Ebrechtella tricuspidata;"c(""NCBITaxon:1112414"", ""NCBI:1112414"", ""GBIF:2166830"", ""https://tree.opentreeoflife.org/opentree/ottol@578359"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Thomisidae;NA;Ebrechtella tricuspidata;"c(""NCBITaxon:1112414"", ""NCBI:1112414"", ""GBIF:2166830"", ""https://tree.opentreeoflife.org/opentree/ottol@578359"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Thomisidae;NA;Ebrechtella tricuspidata;"c(""NCBITaxon:1112414"", ""NCBI:1112414"", ""GBIF:2166830"", ""https://tree.opentreeoflife.org/opentree/ottol@578359"")";ECOCORE:00000088;carnivore;NA;gratin:gossner_arthropoda
Thomisidae;NA;Ebrechtella;"c(""NCBITaxon:635247"", ""NCBI:635247"", ""https://tree.opentreeoflife.org/opentree/ottol@714383"", ""GBIF:2166824"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Thomisidae;NA;Ebrechtella;"c(""NCBITaxon:635247"", ""NCBI:635247"", ""https://tree.opentreeoflife.org/opentree/ottol@714383"", ""GBIF:2166824"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Thomisidae;NA;Synema globosum;"c(""NCBITaxon:1112488"", ""NCBI:1112488"", ""https://tree.opentreeoflife.org/opentree/ottol@219969"", ""GBIF:5171516"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Thomisidae;NA;Synema globosum;"c(""NCBITaxon:1112488"", ""NCBI:1112488"", ""https://tree.opentreeoflife.org/opentree/ottol@219969"", ""GBIF:5171516"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Thomisidae;NA;Synema;"c(""NCBITaxon:635342"", ""NCBI:635342"", ""https://tree.opentreeoflife.org/opentree/ottol@735737"", ""GBIF:2166255"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Thomisidae;NA;Synema;"c(""NCBITaxon:635342"", ""NCBI:635342"", ""https://tree.opentreeoflife.org/opentree/ottol@735737"", ""GBIF:2166255"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Thomisidae;NA;Tmarus piger;"c(""NCBITaxon:1112498"", ""NCBI:1112498"", ""GBIF:2165630"", ""https://tree.opentreeoflife.org/opentree/ottol@794672"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Thomisidae;NA;Tmarus piger;"c(""NCBITaxon:1112498"", ""NCBI:1112498"", ""GBIF:2165630"", ""https://tree.opentreeoflife.org/opentree/ottol@794672"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Thomisidae;NA;Tmarus;"c(""NCBITaxon:336686"", ""NCBI:336686"", ""https://tree.opentreeoflife.org/opentree/ottol@865944"", ""GBIF:2165560"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Thomisidae;NA;Tmarus;"c(""NCBITaxon:336686"", ""NCBI:336686"", ""https://tree.opentreeoflife.org/opentree/ottol@865944"", ""GBIF:2165560"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Thomisidae;NA;Tmarus rimosus;"c(""NCBITaxon:1112499"", ""NCBI:1112499"", ""https://tree.opentreeoflife.org/opentree/ottol@794670"", ""GBIF:2165770"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Thomisidae;NA;Tmarus rimosus;"c(""NCBITaxon:1112499"", ""NCBI:1112499"", ""https://tree.opentreeoflife.org/opentree/ottol@794670"", ""GBIF:2165770"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Thomisidae;NA;Xysticus audax;"c(""NCBITaxon:1155758"", ""NCBI:1155758"", ""GBIF:2165095"", ""https://tree.opentreeoflife.org/opentree/ottol@265588"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Thomisidae;NA;Xysticus audax;"c(""NCBITaxon:1155758"", ""NCBI:1155758"", ""GBIF:2165095"", ""https://tree.opentreeoflife.org/opentree/ottol@265588"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Thomisidae;NA;Xysticus audax;"c(""NCBITaxon:1155758"", ""NCBI:1155758"", ""GBIF:2165095"", ""https://tree.opentreeoflife.org/opentree/ottol@265588"")";ECOCORE:00000088;carnivore;NA;gratin:gossner_arthropoda
Thomisidae;NA;Coriarachne;"c(""NCBITaxon:336644"", ""NCBI:336644"", ""https://tree.opentreeoflife.org/opentree/ottol@556112"", ""GBIF:2166836"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Thomisidae;NA;Coriarachne;"c(""NCBITaxon:336644"", ""NCBI:336644"", ""https://tree.opentreeoflife.org/opentree/ottol@556112"", ""GBIF:2166836"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Thomisidae;NA;Xysticus britcheri;"c(""NCBITaxon:1405150"", ""NCBI:1405150"", ""https://tree.opentreeoflife.org/opentree/ottol@3548961"", ""GBIF:2165304"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Thomisidae;NA;Xysticus britcheri;"c(""NCBITaxon:1405150"", ""NCBI:1405150"", ""https://tree.opentreeoflife.org/opentree/ottol@3548961"", ""GBIF:2165304"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Thomisidae;NA;Diaea;"c(""NCBITaxon:348394"", ""NCBI:348394"", ""GBIF:2165371"", ""https://tree.opentreeoflife.org/opentree/ottol@684237"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Thomisidae;NA;Diaea;"c(""NCBITaxon:348394"", ""NCBI:348394"", ""GBIF:2165371"", ""https://tree.opentreeoflife.org/opentree/ottol@684237"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Thomisidae;NA;Thomisus;"c(""NCBITaxon:486340"", ""NCBI:486340"", ""GBIF:2166053"", ""https://tree.opentreeoflife.org/opentree/ottol@477403"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Thomisidae;NA;Thomisus;"c(""NCBITaxon:486340"", ""NCBI:486340"", ""GBIF:2166053"", ""https://tree.opentreeoflife.org/opentree/ottol@477403"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Thomisidae;NA;Diaea dorsata;"c(""NCBITaxon:1582074"", ""NCBI:1582074"", ""GBIF:2165401"", ""https://tree.opentreeoflife.org/opentree/ottol@3549124"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Thomisidae;NA;Diaea dorsata;"c(""NCBITaxon:1582074"", ""NCBI:1582074"", ""GBIF:2165401"", ""https://tree.opentreeoflife.org/opentree/ottol@3549124"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Thomisidae;NA;Diaea dorsata;"c(""NCBITaxon:1582074"", ""NCBI:1582074"", ""GBIF:2165401"", ""https://tree.opentreeoflife.org/opentree/ottol@3549124"")";ECOCORE:00000088;carnivore;NA;gratin:gossner_arthropoda
Thomisidae;NA;Thomisidae;"c(""NCBITaxon:94016"", ""NCBI:94016"", ""https://tree.opentreeoflife.org/opentree/ottol@466754"", ""GBIF:6163"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Thomisidae;NA;Thomisidae;"c(""NCBITaxon:94016"", ""NCBI:94016"", ""https://tree.opentreeoflife.org/opentree/ottol@466754"", ""GBIF:6163"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Thomisidae;NA;Misumena spinifera;"c(""NCBITaxon:1647925"", ""NCBI:1647925"", ""GBIF:2165961"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Thomisidae;NA;Misumena spinifera;"c(""NCBITaxon:1647925"", ""NCBI:1647925"", ""GBIF:2165961"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Thomisidae;NA;Thomisus citrinellus;"c(""NCBITaxon:1647926"", ""NCBI:1647926"", ""https://tree.opentreeoflife.org/opentree/ottol@3549673"", ""GBIF:2166114"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Thomisidae;NA;Thomisus citrinellus;"c(""NCBITaxon:1647926"", ""NCBI:1647926"", ""https://tree.opentreeoflife.org/opentree/ottol@3549673"", ""GBIF:2166114"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Thomisidae;NA;Ozyptila sincera;"c(""NCBITaxon:1659372"", ""NCBI:1659372"", ""GBIF:2166766"", ""https://tree.opentreeoflife.org/opentree/ottol@3548620"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Thomisidae;NA;Ozyptila sincera;"c(""NCBITaxon:1659372"", ""NCBI:1659372"", ""GBIF:2166766"", ""https://tree.opentreeoflife.org/opentree/ottol@3548620"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Thomisidae;NA;Xysticus chippewa;"c(""NCBITaxon:1686723"", ""NCBI:1686723"", ""https://tree.opentreeoflife.org/opentree/ottol@3548905"", ""GBIF:2165233"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Thomisidae;NA;Xysticus chippewa;"c(""NCBITaxon:1686723"", ""NCBI:1686723"", ""https://tree.opentreeoflife.org/opentree/ottol@3548905"", ""GBIF:2165233"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Thomisidae;NA;Diaea livens;"c(""NCBITaxon:1871943"", ""NCBI:1871943"", ""https://tree.opentreeoflife.org/opentree/ottol@3549178"", ""GBIF:2165383"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Thomisidae;NA;Diaea livens;"c(""NCBITaxon:1871943"", ""NCBI:1871943"", ""https://tree.opentreeoflife.org/opentree/ottol@3549178"", ""GBIF:2165383"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Thomisidae;NA;Heriaeus hirtus;"c(""NCBITaxon:1871963"", ""NCBI:1871963"", ""https://tree.opentreeoflife.org/opentree/ottol@3549973"", ""GBIF:2167203"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Thomisidae;NA;Heriaeus hirtus;"c(""NCBITaxon:1871963"", ""NCBI:1871963"", ""https://tree.opentreeoflife.org/opentree/ottol@3549973"", ""GBIF:2167203"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Thomisidae;NA;Heriaeus;"c(""NCBITaxon:504441"", ""NCBI:504441"", ""GBIF:2167190"", ""https://tree.opentreeoflife.org/opentree/ottol@11331"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Thomisidae;NA;Heriaeus;"c(""NCBITaxon:504441"", ""NCBI:504441"", ""GBIF:2167190"", ""https://tree.opentreeoflife.org/opentree/ottol@11331"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Thomisidae;NA;Ozyptila atomaria;"c(""NCBITaxon:1871984"", ""NCBI:1871984"", ""https://tree.opentreeoflife.org/opentree/ottol@3548592"", ""GBIF:2166678"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Thomisidae;NA;Ozyptila atomaria;"c(""NCBITaxon:1871984"", ""NCBI:1871984"", ""https://tree.opentreeoflife.org/opentree/ottol@3548592"", ""GBIF:2166678"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Thomisidae;NA;Ozyptila claveata;"c(""NCBITaxon:1871985"", ""NCBI:1871985"", ""https://tree.opentreeoflife.org/opentree/ottol@3548568"", ""GBIF:2166709"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Thomisidae;NA;Ozyptila claveata;"c(""NCBITaxon:1871985"", ""NCBI:1871985"", ""https://tree.opentreeoflife.org/opentree/ottol@3548568"", ""GBIF:2166709"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Thomisidae;NA;Thomisus onustus;"c(""NCBITaxon:1872008"", ""NCBI:1872008"", ""https://tree.opentreeoflife.org/opentree/ottol@3549599"", ""GBIF:2166135"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Thomisidae;NA;Thomisus onustus;"c(""NCBITaxon:1872008"", ""NCBI:1872008"", ""https://tree.opentreeoflife.org/opentree/ottol@3549599"", ""GBIF:2166135"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Thomisidae;NA;Xysticus bifasciatus;"c(""NCBITaxon:1872014"", ""NCBI:1872014"", ""https://tree.opentreeoflife.org/opentree/ottol@3549045"", ""GBIF:2165168"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Thomisidae;NA;Xysticus bifasciatus;"c(""NCBITaxon:1872014"", ""NCBI:1872014"", ""https://tree.opentreeoflife.org/opentree/ottol@3549045"", ""GBIF:2165168"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Thomisidae;NA;Xysticus bifasciatus;"c(""NCBITaxon:1872014"", ""NCBI:1872014"", ""https://tree.opentreeoflife.org/opentree/ottol@3549045"", ""GBIF:2165168"")";ECOCORE:00000088;carnivore;NA;gratin:gossner_arthropoda
Thomisidae;NA;Xysticus erraticus;"c(""NCBITaxon:1872015"", ""NCBI:1872015"", ""https://tree.opentreeoflife.org/opentree/ottol@3548896"", ""GBIF:2165083"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Thomisidae;NA;Xysticus erraticus;"c(""NCBITaxon:1872015"", ""NCBI:1872015"", ""https://tree.opentreeoflife.org/opentree/ottol@3548896"", ""GBIF:2165083"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Thomisidae;NA;Xysticus erraticus;"c(""NCBITaxon:1872015"", ""NCBI:1872015"", ""https://tree.opentreeoflife.org/opentree/ottol@3548896"", ""GBIF:2165083"")";ECOCORE:00000088;carnivore;NA;gratin:gossner_arthropoda
Thomisidae;NA;Xysticus kempeleni;"c(""NCBITaxon:1872016"", ""NCBI:1872016"", ""https://tree.opentreeoflife.org/opentree/ottol@3549025"", ""GBIF:2165253"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Thomisidae;NA;Xysticus kempeleni;"c(""NCBITaxon:1872016"", ""NCBI:1872016"", ""https://tree.opentreeoflife.org/opentree/ottol@3549025"", ""GBIF:2165253"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Thomisidae;NA;Xysticus kochi;"c(""NCBITaxon:1872017"", ""NCBI:1872017"", ""https://tree.opentreeoflife.org/opentree/ottol@3549106"", ""GBIF:2165357"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Thomisidae;NA;Xysticus kochi;"c(""NCBITaxon:1872017"", ""NCBI:1872017"", ""https://tree.opentreeoflife.org/opentree/ottol@3549106"", ""GBIF:2165357"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Thomisidae;NA;Xysticus kochi;"c(""NCBITaxon:1872017"", ""NCBI:1872017"", ""https://tree.opentreeoflife.org/opentree/ottol@3549106"", ""GBIF:2165357"")";ECOCORE:00000088;carnivore;NA;gratin:gossner_arthropoda
Thomisidae;NA;Xysticus lanio;"c(""NCBITaxon:1872018"", ""NCBI:1872018"", ""https://tree.opentreeoflife.org/opentree/ottol@3548820"", ""GBIF:2165027"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Thomisidae;NA;Xysticus lanio;"c(""NCBITaxon:1872018"", ""NCBI:1872018"", ""https://tree.opentreeoflife.org/opentree/ottol@3548820"", ""GBIF:2165027"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Thomisidae;NA;Xysticus lanio;"c(""NCBITaxon:1872018"", ""NCBI:1872018"", ""https://tree.opentreeoflife.org/opentree/ottol@3548820"", ""GBIF:2165027"")";ECOCORE:00000088;carnivore;NA;gratin:gossner_arthropoda
Thomisidae;NA;Xysticus lineatus;"c(""NCBITaxon:1872019"", ""NCBI:1872019"", ""GBIF:2165287"", ""https://tree.opentreeoflife.org/opentree/ottol@3548970"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Thomisidae;NA;Xysticus lineatus;"c(""NCBITaxon:1872019"", ""NCBI:1872019"", ""GBIF:2165287"", ""https://tree.opentreeoflife.org/opentree/ottol@3548970"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Thomisidae;NA;Xysticus macedonicus;"c(""NCBITaxon:1872020"", ""NCBI:1872020"", ""https://tree.opentreeoflife.org/opentree/ottol@3548840"", ""GBIF:2165115"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Thomisidae;NA;Xysticus macedonicus;"c(""NCBITaxon:1872020"", ""NCBI:1872020"", ""https://tree.opentreeoflife.org/opentree/ottol@3548840"", ""GBIF:2165115"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Thomisidae;NA;Xysticus tenebrosus;"c(""NCBITaxon:1872021"", ""NCBI:1872021"", ""https://tree.opentreeoflife.org/opentree/ottol@3548866"", ""GBIF:2165071"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Thomisidae;NA;Xysticus tenebrosus;"c(""NCBITaxon:1872021"", ""NCBI:1872021"", ""https://tree.opentreeoflife.org/opentree/ottol@3548866"", ""GBIF:2165071"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Thomisidae;NA;Xysticus acerbus;"c(""NCBITaxon:187487"", ""NCBI:187487"", ""https://tree.opentreeoflife.org/opentree/ottol@645892"", ""GBIF:2165222"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Thomisidae;NA;Xysticus acerbus;"c(""NCBITaxon:187487"", ""NCBI:187487"", ""https://tree.opentreeoflife.org/opentree/ottol@645892"", ""GBIF:2165222"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Thomisidae;NA;Coriarachne depressa;"c(""NCBITaxon:1906984"", ""NCBI:1906984"", ""GBIF:2166838"", ""https://tree.opentreeoflife.org/opentree/ottol@3550459"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Thomisidae;NA;Coriarachne depressa;"c(""NCBITaxon:1906984"", ""NCBI:1906984"", ""GBIF:2166838"", ""https://tree.opentreeoflife.org/opentree/ottol@3550459"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Thomisidae;NA;Coriarachne depressa;"c(""NCBITaxon:1906984"", ""NCBI:1906984"", ""GBIF:2166838"", ""https://tree.opentreeoflife.org/opentree/ottol@3550459"")";ECOCORE:00000088;carnivore;NA;gratin:gossner_arthropoda
Thomisidae;NA;Ozyptila brevipes;"c(""NCBITaxon:1907027"", ""NCBI:1907027"", ""GBIF:2166754"", ""https://tree.opentreeoflife.org/opentree/ottol@3548621"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Thomisidae;NA;Ozyptila brevipes;"c(""NCBITaxon:1907027"", ""NCBI:1907027"", ""GBIF:2166754"", ""https://tree.opentreeoflife.org/opentree/ottol@3548621"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Thomisidae;NA;Ozyptila trux;"c(""NCBITaxon:1907028"", ""NCBI:1907028"", ""GBIF:2166686"", ""https://tree.opentreeoflife.org/opentree/ottol@3548607"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
