"","queryName","queryId","matchName","matchId","trophicGroupId","trophicGroupName","reference","graph"
"3105","Cicadellidae","NA","Aceratagallia uhleri","c(""NCBITaxon:139520"", ""NCBI:139520"", ""https://tree.opentreeoflife.org/opentree/ottol@981190"")","SFWO:0000347","Hemiptera.all","NA","onto:implicit"
"3106","Cicadellidae","NA","Aceratagallia uhleri","c(""NCBITaxon:139520"", ""NCBI:139520"", ""https://tree.opentreeoflife.org/opentree/ottol@981190"")","SFWO:0000348","Hemiptera.Auchenorrhyncha","NA","onto:implicit"
"3107","Cicadellidae","NA","Anoscopus serratulae","c(""NCBITaxon:139523"", ""NCBI:139523"", ""https://tree.opentreeoflife.org/opentree/ottol@981189"", ""GBIF:2024960"")","SFWO:0000347","Hemiptera.all","NA","onto:implicit"
"3108","Cicadellidae","NA","Anoscopus serratulae","c(""NCBITaxon:139523"", ""NCBI:139523"", ""https://tree.opentreeoflife.org/opentree/ottol@981189"", ""GBIF:2024960"")","SFWO:0000348","Hemiptera.Auchenorrhyncha","NA","onto:implicit"
"3109","Cicadellidae","NA","Aphrodes","c(""NCBITaxon:139524"", ""NCBI:139524"", ""GBIF:2024716"", ""https://tree.opentreeoflife.org/opentree/ottol@981186"")","SFWO:0000347","Hemiptera.all","NA","onto:implicit"
"3110","Cicadellidae","NA","Aphrodes","c(""NCBITaxon:139524"", ""NCBI:139524"", ""GBIF:2024716"", ""https://tree.opentreeoflife.org/opentree/ottol@981186"")","SFWO:0000348","Hemiptera.Auchenorrhyncha","NA","onto:implicit"
"3111","Cicadellidae","NA","Doratura stylata","c(""NCBITaxon:139543"", ""NCBI:139543"", ""https://tree.opentreeoflife.org/opentree/ottol@571505"", ""GBIF:4483016"")","SFWO:0000347","Hemiptera.all","NA","onto:implicit"
"3112","Cicadellidae","NA","Doratura stylata","c(""NCBITaxon:139543"", ""NCBI:139543"", ""https://tree.opentreeoflife.org/opentree/ottol@571505"", ""GBIF:4483016"")","SFWO:0000348","Hemiptera.Auchenorrhyncha","NA","onto:implicit"
"3113","Cicadellidae","NA","Polyamia","c(""NCBITaxon:30145"", ""NCBI:30145"", ""https://tree.opentreeoflife.org/opentree/ottol@632007"", ""GBIF:2045978"")","SFWO:0000347","Hemiptera.all","NA","onto:implicit"
"3114","Cicadellidae","NA","Polyamia","c(""NCBITaxon:30145"", ""NCBI:30145"", ""https://tree.opentreeoflife.org/opentree/ottol@632007"", ""GBIF:2045978"")","SFWO:0000348","Hemiptera.Auchenorrhyncha","NA","onto:implicit"
"3115","Cicadellidae","NA","Polyamia weedi","c(""NCBITaxon:139547"", ""NCBI:139547"", ""https://tree.opentreeoflife.org/opentree/ottol@829394"", ""GBIF:2046007"")","SFWO:0000347","Hemiptera.all","NA","onto:implicit"
"3116","Cicadellidae","NA","Polyamia weedi","c(""NCBITaxon:139547"", ""NCBI:139547"", ""https://tree.opentreeoflife.org/opentree/ottol@829394"", ""GBIF:2046007"")","SFWO:0000348","Hemiptera.Auchenorrhyncha","NA","onto:implicit"
"3117","Cicadellidae","NA","Empoasca","c(""NCBITaxon:139594"", ""NCBI:139594"", ""GBIF:4307196"", ""https://tree.opentreeoflife.org/opentree/ottol@555779"")","SFWO:0000347","Hemiptera.all","NA","onto:implicit"
"3118","Cicadellidae","NA","Empoasca","c(""NCBITaxon:139594"", ""NCBI:139594"", ""GBIF:4307196"", ""https://tree.opentreeoflife.org/opentree/ottol@555779"")","SFWO:0000348","Hemiptera.Auchenorrhyncha","NA","onto:implicit"
"3119","Cicadellidae","NA","Empoasca fabae","c(""NCBITaxon:139595"", ""NCBI:139595"", ""https://tree.opentreeoflife.org/opentree/ottol@555777"", ""GBIF:8061113"")","SFWO:0000347","Hemiptera.all","NA","onto:implicit"
"3120","Cicadellidae","NA","Empoasca fabae","c(""NCBITaxon:139595"", ""NCBI:139595"", ""https://tree.opentreeoflife.org/opentree/ottol@555777"", ""GBIF:8061113"")","SFWO:0000348","Hemiptera.Auchenorrhyncha","NA","onto:implicit"
"3121","Cicadellidae","NA","Alebra albostriella","c(""NCBITaxon:139597"", ""NCBI:139597"", ""https://tree.opentreeoflife.org/opentree/ottol@555774"", ""GBIF:2029502"")","SFWO:0000347","Hemiptera.all","NA","onto:implicit"
"3122","Cicadellidae","NA","Alebra albostriella","c(""NCBITaxon:139597"", ""NCBI:139597"", ""https://tree.opentreeoflife.org/opentree/ottol@555774"", ""GBIF:2029502"")","SFWO:0000348","Hemiptera.Auchenorrhyncha","NA","onto:implicit"
"3123","Cicadellidae","NA","Cuerna","c(""NCBITaxon:139699"", ""NCBI:139699"", ""https://tree.opentreeoflife.org/opentree/ottol@4202647"", ""GBIF:2031629"")","SFWO:0000347","Hemiptera.all","NA","onto:implicit"
"3124","Cicadellidae","NA","Cuerna","c(""NCBITaxon:139699"", ""NCBI:139699"", ""https://tree.opentreeoflife.org/opentree/ottol@4202647"", ""GBIF:2031629"")","SFWO:0000348","Hemiptera.Auchenorrhyncha","NA","onto:implicit"
"3125","Cicadellidae","NA","Balclutha","c(""NCBITaxon:74051"", ""NCBI:74051"", ""https://tree.opentreeoflife.org/opentree/ottol@140398"", ""GBIF:2044091"")","SFWO:0000347","Hemiptera.all","NA","onto:implicit"
"3126","Cicadellidae","NA","Balclutha","c(""NCBITaxon:74051"", ""NCBI:74051"", ""https://tree.opentreeoflife.org/opentree/ottol@140398"", ""GBIF:2044091"")","SFWO:0000348","Hemiptera.Auchenorrhyncha","NA","onto:implicit"
"3127","Cicadellidae","NA","Colladonus","c(""NCBITaxon:706715"", ""NCBI:706715"", ""https://tree.opentreeoflife.org/opentree/ottol@1059008"", ""GBIF:2047272"")","SFWO:0000347","Hemiptera.all","NA","onto:implicit"
"3128","Cicadellidae","NA","Colladonus","c(""NCBITaxon:706715"", ""NCBI:706715"", ""https://tree.opentreeoflife.org/opentree/ottol@1059008"", ""GBIF:2047272"")","SFWO:0000348","Hemiptera.Auchenorrhyncha","NA","onto:implicit"
"3129","Cicadellidae","NA","Evacanthus interruptus","c(""NCBITaxon:1464905"", ""NCBI:1464905"", ""https://tree.opentreeoflife.org/opentree/ottol@3460963"", ""GBIF:4483831"")","SFWO:0000347","Hemiptera.all","NA","onto:implicit"
"3130","Cicadellidae","NA","Evacanthus interruptus","c(""NCBITaxon:1464905"", ""NCBI:1464905"", ""https://tree.opentreeoflife.org/opentree/ottol@3460963"", ""GBIF:4483831"")","SFWO:0000348","Hemiptera.Auchenorrhyncha","NA","onto:implicit"
"3131","Cicadellidae","NA","Gypona","c(""NCBITaxon:1465076"", ""NCBI:1465076"", ""https://tree.opentreeoflife.org/opentree/ottol@4213594"", ""GBIF:2041079"")","SFWO:0000347","Hemiptera.all","NA","onto:implicit"
"3132","Cicadellidae","NA","Gypona","c(""NCBITaxon:1465076"", ""NCBI:1465076"", ""https://tree.opentreeoflife.org/opentree/ottol@4213594"", ""GBIF:2041079"")","SFWO:0000348","Hemiptera.Auchenorrhyncha","NA","onto:implicit"
"3133","Cicadellidae","NA","Norvellina","c(""NCBITaxon:1465141"", ""NCBI:1465141"", ""https://tree.opentreeoflife.org/opentree/ottol@4211997"", ""GBIF:2043061"")","SFWO:0000347","Hemiptera.all","NA","onto:implicit"
"3134","Cicadellidae","NA","Norvellina","c(""NCBITaxon:1465141"", ""NCBI:1465141"", ""https://tree.opentreeoflife.org/opentree/ottol@4211997"", ""GBIF:2043061"")","SFWO:0000348","Hemiptera.Auchenorrhyncha","NA","onto:implicit"
"3135","Cicadellidae","NA","Erythroneura","c(""NCBITaxon:38083"", ""NCBI:38083"", ""GBIF:2027058"", ""https://tree.opentreeoflife.org/opentree/ottol@435893"")","SFWO:0000347","Hemiptera.all","NA","onto:implicit"
"3136","Cicadellidae","NA","Erythroneura","c(""NCBITaxon:38083"", ""NCBI:38083"", ""GBIF:2027058"", ""https://tree.opentreeoflife.org/opentree/ottol@435893"")","SFWO:0000348","Hemiptera.Auchenorrhyncha","NA","onto:implicit"
"3137","Cicadellidae","NA","Scaphoideus","c(""NCBITaxon:317766"", ""NCBI:317766"", ""https://tree.opentreeoflife.org/opentree/ottol@409683"", ""GBIF:2031211"")","SFWO:0000347","Hemiptera.all","NA","onto:implicit"
"3138","Cicadellidae","NA","Scaphoideus","c(""NCBITaxon:317766"", ""NCBI:317766"", ""https://tree.opentreeoflife.org/opentree/ottol@409683"", ""GBIF:2031211"")","SFWO:0000348","Hemiptera.Auchenorrhyncha","NA","onto:implicit"
"3139","Cicadellidae","NA","Coelidia olitoria","c(""NCBITaxon:1479699"", ""NCBI:1479699"", ""GBIF:11269400"", ""https://tree.opentreeoflife.org/opentree/ottol@5827476"")","SFWO:0000347","Hemiptera.all","NA","onto:implicit"
"3140","Cicadellidae","NA","Coelidia olitoria","c(""NCBITaxon:1479699"", ""NCBI:1479699"", ""GBIF:11269400"", ""https://tree.opentreeoflife.org/opentree/ottol@5827476"")","SFWO:0000348","Hemiptera.Auchenorrhyncha","NA","onto:implicit"
"3141","Cicadellidae","NA","Macrosteles laevis","c(""NCBITaxon:1648277"", ""NCBI:1648277"", ""https://tree.opentreeoflife.org/opentree/ottol@3456643"", ""GBIF:2039616"")","SFWO:0000347","Hemiptera.all","NA","onto:implicit"
"3142","Cicadellidae","NA","Macrosteles laevis","c(""NCBITaxon:1648277"", ""NCBI:1648277"", ""https://tree.opentreeoflife.org/opentree/ottol@3456643"", ""GBIF:2039616"")","SFWO:0000348","Hemiptera.Auchenorrhyncha","NA","onto:implicit"
"3143","Cicadellidae","NA","Amblysellus curtisii","c(""NCBITaxon:1655846"", ""NCBI:1655846"", ""GBIF:2027873"", ""https://tree.opentreeoflife.org/opentree/ottol@3456741"")","SFWO:0000347","Hemiptera.all","NA","onto:implicit"
"3144","Cicadellidae","NA","Amblysellus curtisii","c(""NCBITaxon:1655846"", ""NCBI:1655846"", ""GBIF:2027873"", ""https://tree.opentreeoflife.org/opentree/ottol@3456741"")","SFWO:0000348","Hemiptera.Auchenorrhyncha","NA","onto:implicit"
"3145","Cicadellidae","NA","Anoscopus flavostriatus","c(""NCBITaxon:1655856"", ""NCBI:1655856"", ""GBIF:4484084"", ""https://tree.opentreeoflife.org/opentree/ottol@3461077"")","SFWO:0000347","Hemiptera.all","NA","onto:implicit"
"3146","Cicadellidae","NA","Anoscopus flavostriatus","c(""NCBITaxon:1655856"", ""NCBI:1655856"", ""GBIF:4484084"", ""https://tree.opentreeoflife.org/opentree/ottol@3461077"")","SFWO:0000348","Hemiptera.Auchenorrhyncha","NA","onto:implicit"
"3147","Cicadellidae","NA","Arthaldeus pascuellus","c(""NCBITaxon:1655869"", ""NCBI:1655869"", ""https://tree.opentreeoflife.org/opentree/ottol@4206229"", ""GBIF:4483537"")","SFWO:0000347","Hemiptera.all","NA","onto:implicit"
"3148","Cicadellidae","NA","Arthaldeus pascuellus","c(""NCBITaxon:1655869"", ""NCBI:1655869"", ""https://tree.opentreeoflife.org/opentree/ottol@4206229"", ""GBIF:4483537"")","SFWO:0000348","Hemiptera.Auchenorrhyncha","NA","onto:implicit"
"3149","Cicadellidae","NA","Balclutha punctata","c(""NCBITaxon:1655874"", ""NCBI:1655874"", ""GBIF:2044166"", ""https://tree.opentreeoflife.org/opentree/ottol@3456912"")","SFWO:0000347","Hemiptera.all","NA","onto:implicit"
"3150","Cicadellidae","NA","Balclutha punctata","c(""NCBITaxon:1655874"", ""NCBI:1655874"", ""GBIF:2044166"", ""https://tree.opentreeoflife.org/opentree/ottol@3456912"")","SFWO:0000348","Hemiptera.Auchenorrhyncha","NA","onto:implicit"
"3151","Cicadellidae","NA","Colladonus belli","c(""NCBITaxon:1655962"", ""NCBI:1655962"", ""GBIF:2047305"", ""https://tree.opentreeoflife.org/opentree/ottol@3457987"")","SFWO:0000347","Hemiptera.all","NA","onto:implicit"
"3152","Cicadellidae","NA","Colladonus belli","c(""NCBITaxon:1655962"", ""NCBI:1655962"", ""GBIF:2047305"", ""https://tree.opentreeoflife.org/opentree/ottol@3457987"")","SFWO:0000348","Hemiptera.Auchenorrhyncha","NA","onto:implicit"
"3153","Cicadellidae","NA","Commellus sexvittatus","c(""NCBITaxon:1655971"", ""NCBI:1655971"", ""https://tree.opentreeoflife.org/opentree/ottol@3456806"", ""GBIF:2046923"")","SFWO:0000347","Hemiptera.all","NA","onto:implicit"
"3154","Cicadellidae","NA","Commellus sexvittatus","c(""NCBITaxon:1655971"", ""NCBI:1655971"", ""https://tree.opentreeoflife.org/opentree/ottol@3456806"", ""GBIF:2046923"")","SFWO:0000348","Hemiptera.Auchenorrhyncha","NA","onto:implicit"
"3155","Cicadellidae","NA","Athysanella","c(""NCBITaxon:1655998"", ""NCBI:1655998"", ""https://tree.opentreeoflife.org/opentree/ottol@4212195"", ""GBIF:2046362"")","SFWO:0000347","Hemiptera.all","NA","onto:implicit"
"3156","Cicadellidae","NA","Athysanella","c(""NCBITaxon:1655998"", ""NCBI:1655998"", ""https://tree.opentreeoflife.org/opentree/ottol@4212195"", ""GBIF:2046362"")","SFWO:0000348","Hemiptera.Auchenorrhyncha","NA","onto:implicit"
"3157","Cicadellidae","NA","Streptanus marginatus","c(""NCBITaxon:1656383"", ""NCBI:1656383"", ""GBIF:2047663"", ""https://tree.opentreeoflife.org/opentree/ottol@4211651"")","SFWO:0000347","Hemiptera.all","NA","onto:implicit"
"3158","Cicadellidae","NA","Streptanus marginatus","c(""NCBITaxon:1656383"", ""NCBI:1656383"", ""GBIF:2047663"", ""https://tree.opentreeoflife.org/opentree/ottol@4211651"")","SFWO:0000348","Hemiptera.Auchenorrhyncha","NA","onto:implicit"
"3159","Cicadellidae","NA","Idiocerus","c(""NCBITaxon:925783"", ""NCBI:925783"", ""GBIF:2033204"", ""https://tree.opentreeoflife.org/opentree/ottol@4212426"")","SFWO:0000347","Hemiptera.all","NA","onto:implicit"
"3160","Cicadellidae","NA","Idiocerus","c(""NCBITaxon:925783"", ""NCBI:925783"", ""GBIF:2033204"", ""https://tree.opentreeoflife.org/opentree/ottol@4212426"")","SFWO:0000348","Hemiptera.Auchenorrhyncha","NA","onto:implicit"
"3161","Cicadellidae","NA","Deltocephalus pulicaris","c(""NCBITaxon:1656420"", ""NCBI:1656420"", ""https://tree.opentreeoflife.org/opentree/ottol@3458522"", ""GBIF:5154811"")","SFWO:0000347","Hemiptera.all","NA","onto:implicit"
"3162","Cicadellidae","NA","Deltocephalus pulicaris","c(""NCBITaxon:1656420"", ""NCBI:1656420"", ""https://tree.opentreeoflife.org/opentree/ottol@3458522"", ""GBIF:5154811"")","SFWO:0000348","Hemiptera.Auchenorrhyncha","NA","onto:implicit"
"3163","Cicadellidae","NA","Dikraneura mali","c(""NCBITaxon:1656435"", ""NCBI:1656435"", ""GBIF:2048418"", ""https://tree.opentreeoflife.org/opentree/ottol@4214457"")","SFWO:0000347","Hemiptera.all","NA","onto:implicit"
"3164","Cicadellidae","NA","Dikraneura mali","c(""NCBITaxon:1656435"", ""NCBI:1656435"", ""GBIF:2048418"", ""https://tree.opentreeoflife.org/opentree/ottol@4214457"")","SFWO:0000348","Hemiptera.Auchenorrhyncha","NA","onto:implicit"
"3165","Cicadellidae","NA","Dikraneura","c(""NCBITaxon:562107"", ""NCBI:562107"", ""https://tree.opentreeoflife.org/opentree/ottol@4214453"", ""GBIF:4307110"")","SFWO:0000347","Hemiptera.all","NA","onto:implicit"
"3166","Cicadellidae","NA","Dikraneura","c(""NCBITaxon:562107"", ""NCBI:562107"", ""https://tree.opentreeoflife.org/opentree/ottol@4214453"", ""GBIF:4307110"")","SFWO:0000348","Hemiptera.Auchenorrhyncha","NA","onto:implicit"
"3167","Cicadellidae","NA","Diplocolenus","c(""NCBITaxon:706795"", ""NCBI:706795"", ""https://tree.opentreeoflife.org/opentree/ottol@4209915"", ""GBIF:2036269"")","SFWO:0000347","Hemiptera.all","NA","onto:implicit"
"3168","Cicadellidae","NA","Diplocolenus","c(""NCBITaxon:706795"", ""NCBI:706795"", ""https://tree.opentreeoflife.org/opentree/ottol@4209915"", ""GBIF:2036269"")","SFWO:0000348","Hemiptera.Auchenorrhyncha","NA","onto:implicit"
"3169","Cicadellidae","NA","Diplocolenus configuratus","c(""NCBITaxon:1656439"", ""NCBI:1656439"", ""https://tree.opentreeoflife.org/opentree/ottol@4209954"", ""GBIF:2036300"")","SFWO:0000347","Hemiptera.all","NA","onto:implicit"
"3170","Cicadellidae","NA","Diplocolenus configuratus","c(""NCBITaxon:1656439"", ""NCBI:1656439"", ""https://tree.opentreeoflife.org/opentree/ottol@4209954"", ""GBIF:2036300"")","SFWO:0000348","Hemiptera.Auchenorrhyncha","NA","onto:implicit"
"3171","Cicadellidae","NA","Elymana sulphurella","c(""NCBITaxon:1656452"", ""NCBI:1656452"", ""GBIF:2030420"", ""https://tree.opentreeoflife.org/opentree/ottol@3457536"")","SFWO:0000347","Hemiptera.all","NA","onto:implicit"
"3172","Cicadellidae","NA","Elymana sulphurella","c(""NCBITaxon:1656452"", ""NCBI:1656452"", ""GBIF:2030420"", ""https://tree.opentreeoflife.org/opentree/ottol@3457536"")","SFWO:0000348","Hemiptera.Auchenorrhyncha","NA","onto:implicit"
"3173","Cicadellidae","NA","Flexamia","c(""NCBITaxon:30123"", ""NCBI:30123"", ""https://tree.opentreeoflife.org/opentree/ottol@579959"", ""GBIF:2047343"")","SFWO:0000347","Hemiptera.all","NA","onto:implicit"
"3174","Cicadellidae","NA","Flexamia","c(""NCBITaxon:30123"", ""NCBI:30123"", ""https://tree.opentreeoflife.org/opentree/ottol@579959"", ""GBIF:2047343"")","SFWO:0000348","Hemiptera.Auchenorrhyncha","NA","onto:implicit"
"3175","Cicadellidae","NA","Laevicephalus","c(""NCBITaxon:30133"", ""NCBI:30133"", ""https://tree.opentreeoflife.org/opentree/ottol@7237"", ""GBIF:2046148"")","SFWO:0000347","Hemiptera.all","NA","onto:implicit"
"3176","Cicadellidae","NA","Laevicephalus","c(""NCBITaxon:30133"", ""NCBI:30133"", ""https://tree.opentreeoflife.org/opentree/ottol@7237"", ""GBIF:2046148"")","SFWO:0000348","Hemiptera.Auchenorrhyncha","NA","onto:implicit"
"3177","Cicadellidae","NA","Frigartus frigidus","c(""NCBITaxon:1656775"", ""NCBI:1656775"", ""https://tree.opentreeoflife.org/opentree/ottol@5827417"")","SFWO:0000347","Hemiptera.all","NA","onto:implicit"
"3178","Cicadellidae","NA","Frigartus frigidus","c(""NCBITaxon:1656775"", ""NCBI:1656775"", ""https://tree.opentreeoflife.org/opentree/ottol@5827417"")","SFWO:0000348","Hemiptera.Auchenorrhyncha","NA","onto:implicit"
"3179","Cicadellidae","NA","Hebecephalus","c(""NCBITaxon:1656776"", ""NCBI:1656776"", ""GBIF:2039073"", ""https://tree.opentreeoflife.org/opentree/ottol@4215989"")","SFWO:0000347","Hemiptera.all","NA","onto:implicit"
"3180","Cicadellidae","NA","Hebecephalus","c(""NCBITaxon:1656776"", ""NCBI:1656776"", ""GBIF:2039073"", ""https://tree.opentreeoflife.org/opentree/ottol@4215989"")","SFWO:0000348","Hemiptera.Auchenorrhyncha","NA","onto:implicit"
"3181","Cicadellidae","NA","Paraphlepsius lascivius","c(""NCBITaxon:1657081"", ""NCBI:1657081"", ""https://tree.opentreeoflife.org/opentree/ottol@3458064"", ""GBIF:2031451"")","SFWO:0000347","Hemiptera.all","NA","onto:implicit"
"3182","Cicadellidae","NA","Paraphlepsius lascivius","c(""NCBITaxon:1657081"", ""NCBI:1657081"", ""https://tree.opentreeoflife.org/opentree/ottol@3458064"", ""GBIF:2031451"")","SFWO:0000348","Hemiptera.Auchenorrhyncha","NA","onto:implicit"
"3183","Cicadellidae","NA","Psammotettix confinis","c(""NCBITaxon:1657147"", ""NCBI:1657147"", ""https://tree.opentreeoflife.org/opentree/ottol@4203294"", ""GBIF:2043322"")","SFWO:0000347","Hemiptera.all","NA","onto:implicit"
"3184","Cicadellidae","NA","Psammotettix confinis","c(""NCBITaxon:1657147"", ""NCBI:1657147"", ""https://tree.opentreeoflife.org/opentree/ottol@4203294"", ""GBIF:2043322"")","SFWO:0000348","Hemiptera.Auchenorrhyncha","NA","onto:implicit"
"3185","Cicadellidae","NA","Rosenus cruciatus","c(""NCBITaxon:1657162"", ""NCBI:1657162"", ""GBIF:2028339"", ""https://tree.opentreeoflife.org/opentree/ottol@4214044"")","SFWO:0000347","Hemiptera.all","NA","onto:implicit"
"3186","Cicadellidae","NA","Rosenus cruciatus","c(""NCBITaxon:1657162"", ""NCBI:1657162"", ""GBIF:2028339"", ""https://tree.opentreeoflife.org/opentree/ottol@4214044"")","SFWO:0000348","Hemiptera.Auchenorrhyncha","NA","onto:implicit"
"3187","Cicadellidae","NA","Scaphytopius acutus","c(""NCBITaxon:1657178"", ""NCBI:1657178"", ""https://tree.opentreeoflife.org/opentree/ottol@4203012"", ""GBIF:2030616"")","SFWO:0000347","Hemiptera.all","NA","onto:implicit"
"3188","Cicadellidae","NA","Scaphytopius acutus","c(""NCBITaxon:1657178"", ""NCBI:1657178"", ""https://tree.opentreeoflife.org/opentree/ottol@4203012"", ""GBIF:2030616"")","SFWO:0000348","Hemiptera.Auchenorrhyncha","NA","onto:implicit"
"3189","Cicadellidae","NA","Texananus","c(""NCBITaxon:1657280"", ""NCBI:1657280"", ""GBIF:2025911"", ""https://tree.opentreeoflife.org/opentree/ottol@4205037"")","SFWO:0000347","Hemiptera.all","NA","onto:implicit"
"3190","Cicadellidae","NA","Texananus","c(""NCBITaxon:1657280"", ""NCBI:1657280"", ""GBIF:2025911"", ""https://tree.opentreeoflife.org/opentree/ottol@4205037"")","SFWO:0000348","Hemiptera.Auchenorrhyncha","NA","onto:implicit"
"3191","Cicadellidae","NA","Doratura homophyla","c(""NCBITaxon:1671211"", ""NCBI:1671211"", ""https://tree.opentreeoflife.org/opentree/ottol@3458812"", ""GBIF:2033963"")","SFWO:0000347","Hemiptera.all","NA","onto:implicit"
"3192","Cicadellidae","NA","Doratura homophyla","c(""NCBITaxon:1671211"", ""NCBI:1671211"", ""https://tree.opentreeoflife.org/opentree/ottol@3458812"", ""GBIF:2033963"")","SFWO:0000348","Hemiptera.Auchenorrhyncha","NA","onto:implicit"
"3193","Cicadellidae","NA","Grypotes puncticollis","c(""NCBITaxon:1671228"", ""NCBI:1671228"", ""https://tree.opentreeoflife.org/opentree/ottol@4203210"", ""GBIF:5155632"")","SFWO:0000347","Hemiptera.all","NA","onto:implicit"
"3194","Cicadellidae","NA","Grypotes puncticollis","c(""NCBITaxon:1671228"", ""NCBI:1671228"", ""https://tree.opentreeoflife.org/opentree/ottol@4203210"", ""GBIF:5155632"")","SFWO:0000348","Hemiptera.Auchenorrhyncha","NA","onto:implicit"
